increment,branch,stress_component,order,directions,direction_pattern,recovery_factor,oti_derivative,oti_normalized,reference_value,reference_normalized,reference_classification,plateau_points,plateau_step_low,plateau_step_high,plateau_absolute_uncertainty,plateau_relative_uncertainty,structurally_invariant,affine_in_directions,affine_residual_over_rounding_floor,high_precision_value,absolute_error,relative_error,agreement_tolerance,agrees_with_reference,supports_verification,reference_justification
1,elastic,1,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,0.00016,0.00064,638690670216533.2,12.971143224824507,False,True,0.07329104816226178,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0733 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,2,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2.5e-06,1e-05,1757548.75,2.5200432876225216,False,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,3,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,8e-05,0.00032,28009542755764.65,5.529441423060027,False,True,0.06615775525439566,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0662 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,4,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,1,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,5e-06,2e-05,7.117306813597679e-05,4.911407455012854,False,True,0.07329104816226178,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0733 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,2,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2.5e-06,1e-05,1.2907199561595917e-05,7.040386080772161,False,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,3,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1e-05,4e-05,6.093905540183187e-07,4.680040232454179,False,True,0.06615775525439566,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0662 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,4,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
2,plastic,1,2,1|1,repeated,2,-12855424.458926119,-0.05356426857885883,-12855416.442020178,-0.05356423517508407,resolved,6,2.5e-06,8e-05,0.006526947021484375,1.0154392198684295e-09,False,False,308432081679.75574,,8.016905941069126,6.236208665216372e-07,12.855416442020177,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 1.02e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,2,2,1|1,repeated,2,-12612394.601919468,-0.052551644174664444,-12612386.585172221,-0.05255161077155092,resolved,6,2.5e-06,8e-05,0.018452978692948818,2.9261676318490113e-09,False,False,2947700303764.723,,8.016747247427702,6.356249226338026e-07,12.61238658517222,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 2.93e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,3,2,1|1,repeated,2,25467819.060845606,0.10611591275352336,25467827.076986313,0.10611594615410963,resolved,7,2.5e-06,0.00016,3963.744799701497,0.0003112746751200683,False,False,1549533475239.6401,,8.016140706837177,3.14755580937679e-07,15854.979198805988,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 3.11e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,4,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
2,plastic,1,3,1|1|1,repeated,6,23117322791.128086,0.09632217829636704,23117312280.0,0.0963221345,resolved,6,2.5e-06,8e-05,22229.7265625,1.9232103017211135e-06,False,False,308432081679.75574,,10511.128086090088,4.5468642542774386e-07,88918.90625,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 1.92e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,2,3,1|1|1,repeated,6,11231850962.47589,0.04679937901031621,11231840069.875,0.04679933362447917,resolved,6,2.5e-06,8e-05,32648.5703125,5.813574643048376e-06,False,False,2947700303764.723,,10892.600889205933,9.69796651433905e-07,130594.28125,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 5.81e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,3,3,1|1|1,repeated,6,-34349173753.604004,-0.14312155730668336,-34349184296.0,-0.14312160123333334,resolved,6,2.5e-06,8e-05,12998.615478515625,7.568514795869158e-07,False,False,1549533475239.6401,,10542.39599609375,3.0691837993141e-07,51994.4619140625,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 7.57e-07 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,4,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
2,plastic,1,4,1|1|1|1,repeated,24,-50061462661347.69,-0.2085894277556154,-50061444743168.0,-0.20858935309653337,resolved,6,2.5e-06,8e-05,9594470400.0,0.0003833077710490718,False,False,308432081679.75574,,17918179.6875,3.5792374310062904e-07,38377881600.0,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 3.83e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,2,4,1|1|1|1,repeated,24,-7191566202831.656,-0.02996485917846524,-7191546536752.0,-0.029964777236466674,resolved,5,5e-06,8e-05,176716000.5,4.914547923646261e-05,False,False,2947700303764.723,,19666079.65625,2.7346106370510972e-06,706864002.0,True,True,5 consecutive steps from 5.000e-06 to 8.000e-05 agree to 4.91e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,3,4,1|1|1|1,repeated,24,57253028864179.38,0.2385542869340808,57253053857792.0,0.23855439107413337,resolved,6,2.5e-06,8e-05,1680512520.0,5.8704729504006586e-05,False,False,1549533475239.6401,,24993612.6171875,4.3654636622996365e-07,6722050080.0,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 5.87e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,4,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
2,plastic,1,3,1|1|2,mixed,2,11231850962.475927,0.04679937901031637,11231850728.045162,0.046799378033521515,resolved,6,2.5e-06,8e-05,4768762.136352539,0.0008491498421440496,False,False,308432081679.75574,,234.43076515197754,2.0871962317538637e-08,19075048.545410156,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 8.49e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,2,3,1|1|2,mixed,2,-10495028931.83077,-0.043729287215961546,-10495029147.830168,-0.04372928811595903,resolved,6,2.5e-06,8e-05,3585804.241897583,0.0006833338319291744,False,False,7906318360314.3545,,215.99939727783203,2.0581114567222483e-08,14343216.967590332,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 6.83e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,3,3,1|1|2,mixed,2,-736822030.6450882,-0.0030700917943545345,-736822256.5911331,-0.003070092735796388,resolved,5,2.5e-06,4e-05,1836.837890625,4.985837151887967e-06,False,False,2117712746203.381,,225.946044921875,3.066493213264237e-07,7347.3515625,True,True,5 consecutive steps from 2.500e-06 to 4.000e-05 agree to 4.99e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,4,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
2,plastic,1,4,1|1|2|2,mixed,4,28700238317067.64,0.1195843263211152,28700229473777.0,0.11958428947407085,resolved,5,2.5e-06,4e-05,3459193312.0,0.00024105683999221098,False,False,308432081679.75574,,8843290.640625,3.081261300961022e-07,13836773248.0,True,True,5 consecutive steps from 2.500e-06 to 4.000e-05 agree to 2.41e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,2,4,1|1|2|2,mixed,4,14489396150763.344,0.06037248396151394,14489381390979.832,0.06037242246241598,resolved,5,2.5e-06,4e-05,1639594650.28125,0.00022631672202402754,False,False,7906318360314.3545,,14759783.51171875,1.0186620887008505e-06,6558378601.125,True,True,5 consecutive steps from 2.500e-06 to 4.000e-05 agree to 2.26e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,3,4,1|1|2|2,mixed,4,-43189634467830.805,-0.1799568102826284,-43189647177661.75,-0.1799568632402573,resolved,6,2.5e-06,8e-05,8445697548.015625,0.0003910982422835744,False,False,2117712746203.381,,12709830.9453125,2.9427957336697554e-07,33782790192.0625,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 3.91e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,4,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
2,plastic,1,2,1|2,mixed,1,-12612394.60191948,-0.0525516441746645,-12612389.999035299,-0.05255162499598041,resolved,6,2.5e-06,8e-05,761.5738345496356,0.00012076598243598353,False,False,308432081679.75574,,4.60288418084383,3.649494014374672e-07,3046.2953381985426,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 1.21e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,2,2,1|2,mixed,1,-2003600.590938637,-0.008348335795577652,-2003595.9899696202,-0.008348316624873418,resolved,6,2.5e-06,8e-05,573.2629274004139,0.0005722340534421873,False,False,7906318360314.3545,,4.600969016784802,2.2963556724100676e-06,2293.0517096016556,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 5.72e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,3,2,1|2,mixed,1,14615995.19285806,0.060899979970241915,14615999.793826303,0.06089999914094292,resolved,6,2.5e-06,8e-05,188.31385999545455,2.576818043949303e-05,False,False,2117712746203.381,,4.600968241691589,3.147898403525571e-07,753.2554399818182,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 2.58e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,plastic,4,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
3,plastic,1,2,1|1,repeated,2,-6850735.565456558,-0.028544731522735657,-6850732.305428505,-0.028544717939285435,resolved,8,2.5e-06,0.00032,8.426532074809074,2.460038343092726e-06,False,False,160823575749.60483,,3.260028053075075,4.7586563125402467e-07,33.7061282992363,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 2.46e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,2,2,1|1,repeated,2,-4070660.6100541335,-0.016961085875225556,-4070657.3482026914,-0.01696107228417788,resolved,8,2.5e-06,0.00032,1.2706166373100132,6.242808119779602e-07,False,False,982065248085.7145,,3.2618514420464635,8.013082809553257e-07,5.082466549240053,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 6.24e-07 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,3,2,1|1,repeated,2,10921396.175510716,0.045505817397961314,10921399.437926948,0.04550583099136228,resolved,9,2.5e-06,0.00064,1724.5695646209642,0.00031581475879950314,False,False,548660204770.3968,,3.2624162323772907,2.9871778345985924e-07,6898.278258483857,True,True,9 consecutive steps from 2.500e-06 to 6.400e-04 agree to 3.16e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,4,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
3,plastic,1,3,1|1|1,repeated,6,6936102117.44278,0.028900425489344916,6936099696.75,0.028900415403125,resolved,8,2.5e-06,0.00032,777355.2027740479,0.00022414764399603072,False,False,160823575749.60483,,2420.6927795410156,3.489991328520354e-07,3109420.8110961914,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 2.24e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,2,3,1|1|1,repeated,6,1063660371.8484993,0.004431918216035414,1063657926.828125,0.004431908028450521,resolved,7,2.5e-06,0.00016,17810.13055419922,3.3488455461070675e-05,False,False,982065248085.7145,,2445.0203742980957,2.2986905024900765e-06,71240.52221679688,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 3.35e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,3,3,1|1|1,repeated,6,-7999762489.291302,-0.03333234370538043,-7999764281.358398,-0.03333235117232666,resolved,8,2.5e-06,0.00032,1513922.3327980042,0.0003784917353942166,False,False,548660204770.3968,,1792.067096710205,2.240149876523491e-07,6055689.331192017,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 3.78e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,plastic,4,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
