increment,branch,stress_component,order,directions,direction_pattern,recovery_factor,oti_derivative,oti_normalized,reference_value,reference_normalized,reference_classification,plateau_points,plateau_step_low,plateau_step_high,plateau_absolute_uncertainty,plateau_relative_uncertainty,structurally_invariant,affine_in_directions,affine_residual_over_rounding_floor,high_precision_value,absolute_error,relative_error,agreement_tolerance,agrees_with_reference,supports_verification,reference_justification
1,elastic,5,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,6,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,1,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1.25e-06,5e-06,2.4357504099076295e-56,3.077122641509434,False,True,0.04126984126984127,2.595912173254683e-168,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0413 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 1.038e-182"
1,elastic,2,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2e-05,8e-05,5.294728575035664e-62,2.9914163090128754,False,True,0.04814814814814815,6.47942990613011e-169,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0481 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 2.592e-183"
1,elastic,3,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2e-05,8e-05,5.294728575035664e-62,2.9914163090128754,False,True,0.04814814814814815,6.47942990613011e-169,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0481 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 2.592e-183"
1,elastic,4,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,5,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,6,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,1,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1e-05,4e-05,7.423004238142736e-66,2.496308112246102,False,True,0.034666666666666665,6.802782043209049e-177,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0347 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 2.721e-188"
1,elastic,2,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,5e-06,2e-05,1.5817566758957386e-64,8.863997796920108,False,True,0.04814814814814815,1.7098983922871239e-177,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0481 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 6.840e-189"
1,elastic,3,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1e-05,4e-05,1.266118412054295e-65,4.909915054696021,False,True,0.04814814814814815,2.6297648047968947e-177,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0481 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 1.052e-188"
1,elastic,4,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,5,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,6,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,1,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2.5e-06,1e-05,2.78851146288063e-57,5.307375017458439,False,True,0.034666666666666665,-8.117319941431944e-169,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0347 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 3.247e-183"
1,elastic,2,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2e-05,8e-05,3.5027525245464665e-61,7.067221906033076,False,True,0.04814814814814815,-2.504640538770821e-169,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0481 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 1.002e-183"
1,elastic,3,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2.5e-06,1e-05,2.094309895530941e-57,9.072052140368742,False,True,0.04814814814814815,-2.2122406778185707e-169,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0481 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 8.849e-184"
1,elastic,4,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,5,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,6,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,1,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1e-05,4e-05,2.3543920350049206e-71,1.4461869900586188,False,True,0.034666666666666665,3.2750293994651243e-186,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0347 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 1.310e-194"
1,elastic,2,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1e-05,4e-05,2.7733162985608226e-71,6.4269028330719475,False,True,0.04814814814814815,9.078631948883036e-186,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0481 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 3.631e-194"
1,elastic,3,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1.25e-06,5e-06,2.2585269251066966e-69,1.8479246089304953,False,True,0.04814814814814815,-4.5972317468911475e-185,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0481 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 1.839e-193"
1,elastic,4,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,5,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,6,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
2,plastic,1,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1e-05,4e-05,3.8424378291346594e-69,1.5373641304347827,False,True,0.12064338487223254,-1.923199599378675e-183,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.121 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 7.693e-192"
2,plastic,2,2,1|1,repeated,2,-1.4901161193847656e-08,-5.960464477539062e-17,0.0,0.0,expected_zero_independently_supported,3,5e-06,2e-05,5.795634610449096e-69,1.5023474178403755,False,True,0.0,-1.728305567319268e-184,1.4901161193847656e-08,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 6.913e-193"
2,plastic,3,2,1|1,repeated,2,-1.4901161193847656e-08,-5.960464477539062e-17,0.0,0.0,expected_zero_independently_supported,3,5e-06,2e-05,5.795634610449096e-69,1.5023474178403755,False,True,0.0,-1.728305567319268e-184,1.4901161193847656e-08,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 6.913e-193"
2,plastic,4,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
