increment,branch,stress_component,order,directions,direction_pattern,step_factor,step,fd_value,fd_value_normalized,invariant_across_stencil,oti_derivative,reference_classification,nominal_branch,node_branches,branch_consistent,min_branch_margin,min_branch_margin_unavailable_reason,admissible,rejection_reason
1,elastic,2,2,1|1,repeated,8.0,0.00016,2.0693641644975104e-72,8.277456657990042e-81,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,2,1|1,repeated,4.0,8e-05,-5.451978664156903e-72,-2.1807914656627608e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,2,1|1,repeated,2.0,4e-05,5.603201430024028e-71,2.2412805720096113e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,2,1|1,repeated,1.0,2e-05,5.122118478961359e-71,2.0488473915845436e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,2,1|1,repeated,0.5,1e-05,2.767641918466414e-70,1.1070567673865656e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,2,1|1,repeated,0.25,5e-06,1.0368752545256586e-69,4.147501018102634e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,2,1|1,repeated,0.125,2.5e-06,4.4282270695462623e-69,1.771290827818505e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,2,1|1,repeated,0.0625,1.25e-06,1.655378135609523e-68,6.621512542438092e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,2,1|1,repeated,16.0,0.00032,2.100316192598969e-73,8.401264770395875e-82,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,2,1|1,repeated,8.0,0.00016,2.0693641644975104e-72,8.277456657990042e-81,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,2,1|1,repeated,4.0,8e-05,-5.451978664156903e-72,-2.1807914656627608e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,2,1|1,repeated,2.0,4e-05,5.603201430024028e-71,2.2412805720096113e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,2,1|1,repeated,1.0,2e-05,5.122118478961359e-71,2.0488473915845436e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,2,1|1,repeated,0.5,1e-05,2.767641918466414e-70,1.1070567673865656e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,2,1|1,repeated,0.25,5e-06,1.0368752545256586e-69,4.147501018102634e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,2,1|1,repeated,0.125,2.5e-06,4.4282270695462623e-69,1.771290827818505e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,2,1|1,repeated,0.0625,1.25e-06,1.655378135609523e-68,6.621512542438092e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,2,1|1,repeated,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,2,1|1,repeated,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,2,1|1,repeated,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,2,1|1,repeated,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,2,1|1,repeated,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,2,1|1,repeated,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,2,1|1,repeated,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,2,1|1,repeated,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,2,1|1,repeated,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,2,1|1,repeated,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,2,1|1,repeated,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,2,1|1,repeated,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,2,1|1,repeated,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,2,1|1,repeated,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,2,1|1,repeated,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,2,1|1,repeated,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,2,1|1,repeated,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,2,1|1,repeated,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,2,1|1,repeated,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,2,1|1,repeated,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,2,1|1,repeated,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,2,1|1,repeated,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,2,1|1,repeated,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,2,1|1,repeated,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,2,1|1,repeated,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,2,1|1,repeated,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,2,1|1,repeated,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,3,1|1|1,repeated,16.0,0.00032,-2.0477157600411507e-69,-8.190863040164604e-81,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,3,1|1|1,repeated,8.0,0.00016,1.1344048919373055e-67,4.5376195677492216e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,3,1|1|1,repeated,4.0,8e-05,-6.22523623608717e-67,-2.490094494434868e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,3,1|1|1,repeated,2.0,4e-05,5.461226325315356e-66,2.1844905301261423e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,3,1|1|1,repeated,1.0,2e-05,-1.1058072181623496e-65,-4.423228872649399e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,3,1|1|1,repeated,0.5,1e-05,-6.305758047098335e-67,-2.522303218839334e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,3,1|1|1,repeated,0.25,5e-06,3.071519343188496e-63,1.2286077372753985e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,3,1|1|1,repeated,0.125,2.5e-06,-8.548385551702209e-63,-3.419354220680884e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,3,1|1|1,repeated,0.0625,1.25e-06,-1.1457352592899332e-61,-4.582941037159733e-73,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,3,1|1|1,repeated,16.0,0.00032,1.1003458482831583e-68,4.401383393132633e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,3,1|1|1,repeated,8.0,0.00016,1.3843544848904229e-68,5.537417939561692e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,3,1|1|1,repeated,4.0,8e-05,-2.230801947706341e-67,-8.923207790825365e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,3,1|1|1,repeated,2.0,4e-05,6.068850180191938e-68,2.4275400720767756e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,3,1|1|1,repeated,1.0,2e-05,-6.272538307908714e-67,-2.5090153231634854e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,3,1|1|1,repeated,0.5,1e-05,-3.469167985182634e-65,-1.3876671940730538e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,3,1|1|1,repeated,0.25,5e-06,1.2607485359984768e-63,5.042994143993907e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,3,1|1|1,repeated,0.125,2.5e-06,-2.9039483882115914e-63,-1.1615793552846367e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,3,1|1|1,repeated,0.0625,1.25e-06,-1.958528909132097e-62,-7.834115636528387e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,3,1|1|1,repeated,16.0,0.00032,1.1003458482831583e-68,4.401383393132633e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,3,1|1|1,repeated,8.0,0.00016,1.3843544848904229e-68,5.537417939561692e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,3,1|1|1,repeated,4.0,8e-05,-2.230801947706341e-67,-8.923207790825365e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,3,1|1|1,repeated,2.0,4e-05,6.068850180191938e-68,2.4275400720767756e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,3,1|1|1,repeated,1.0,2e-05,-6.272538307908714e-67,-2.5090153231634854e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,3,1|1|1,repeated,0.5,1e-05,-3.469167985182634e-65,-1.3876671940730538e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,3,1|1|1,repeated,0.25,5e-06,1.2607485359984768e-63,5.042994143993907e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,3,1|1|1,repeated,0.125,2.5e-06,-2.9039483882115914e-63,-1.1615793552846367e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,3,3,1|1|1,repeated,0.0625,1.25e-06,-1.958528909132097e-62,-7.834115636528387e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,3,1|1|1,repeated,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,3,1|1|1,repeated,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,3,1|1|1,repeated,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,3,1|1|1,repeated,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,3,1|1|1,repeated,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,3,1|1|1,repeated,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,3,1|1|1,repeated,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,3,1|1|1,repeated,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,4,3,1|1|1,repeated,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,3,1|1|1,repeated,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,3,1|1|1,repeated,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,3,1|1|1,repeated,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,3,1|1|1,repeated,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,3,1|1|1,repeated,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,3,1|1|1,repeated,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,3,1|1|1,repeated,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,3,1|1|1,repeated,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,5,3,1|1|1,repeated,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,3,1|1|1,repeated,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,3,1|1|1,repeated,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,3,1|1|1,repeated,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,3,1|1|1,repeated,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,3,1|1|1,repeated,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,3,1|1|1,repeated,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,3,1|1|1,repeated,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,3,1|1|1,repeated,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,6,3,1|1|1,repeated,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,4,1|1|1|1,repeated,16.0,0.00032,-7.4777595997858415e-65,-2.991103839914337e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,4,1|1|1|1,repeated,8.0,0.00016,3.817218233795439e-63,1.5268872935181758e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,4,1|1|1|1,repeated,4.0,8e-05,6.15312789925235e-63,2.4612511597009405e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,4,1|1|1|1,repeated,2.0,4e-05,2.9626171366770572e-61,1.185046854670823e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
