source_id,repository,sha256,bytes,source_form,is_umat,entry_interface,terminal_state,kind,reason,stage,transformed,compiled,ntens,ntens_provenance,element_type,formulation,kinematics,deck,material_provenance,props_count,nstatv,activated,activation_amplitude,time_dependent,response_character,worst_stress_relative,worst_state_relative,primal_increments,precision_control,tangent_states_checked,tangent_states_agreeing,worst_tangent_relative,tangent_plateau,missing_companions,compile_defect,key,seconds
CriticalSoilModels__critical-soil-models/src/umat.f90,CriticalSoilModels/critical-soil-models,8ed878adfd0e80da86ed6c2f467bed494b9273a0b50813cb3ba4041a37bc11e6,5285,free,True,UMAT,external_dependency_unavailable,external,"STRESS_OTI is passed to UMAT_LINEAR, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; STATEV_OTI is passed to UMAT",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,module stdlib_kinds,,,
CriticalSoilModels__incremental-driver/src/elastic.f90,CriticalSoilModels/incremental-driver,0d05f5283a3ade56e6a59a9bdf16291049ea40f68b576fe56269ade870baf3b3,1666,free,True,UMAT,missing_material_data,external,"no deck is paired with this source, so it has no published material constants",needs_material_data,True,False,,,,,small strain,,,0,,,,,,,,,,,,,,module stdlib_kinds,,5249f8a3fc52cc95e5b44e52,0.0
Dr-Ning-An__Viscoelastic-RVE-Calculator/ViscoelasticRVEs/umat3dorthotropic_viscoelastic.for,Dr-Ning-An/Viscoelastic-RVE-Calculator,4bfe3eddab03d40f8e18f6f797fc6adc2b6f5836ce15ffc548de5a8f409d3f1d,2936,fixed,True,UMAT,missing_material_data,external,"no deck is paired with this source, so it has no published material constants",needs_material_data,True,True,,,,,small strain,,,0,,,,,,,,,,,,,,,,8f078b3dfa5166dfe3fa052c,0.0
ElmerCSC__elmerfem/fem/src/modules/ElasticSolve.F90,ElmerCSC/elmerfem,2344f0e6c76e9fa9ebd17055ada1f506666ce0ce698d3868531b357695e03ba4,288575,free,False,,not_a_umat,external,anchors not located: selected_routine_is_not_an_abaqus_umat,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module DefUtils; module StressLocal; module Adaptive; module MaterialModels; module Constitutive; module ModelLumping; module MainUtils; module Types; module UMAT; module Integration; module LinearAlgebra; module Mask,,,
Farid-Alisafaei__Implant-Fibrotic-Capsule/CellMatrixModel_20241204.for,Farid-Alisafaei/Implant-Fibrotic-Capsule,a27eafa222c1c622784735cac7981cc03542980e23c58b837244ece6378e408f,103118,fixed,True,UMAT,transform_refused,internal,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call D2WDPRINSTRAIN at lines [1616, 1617], rewriting ['EMODF', 'PRINEMODVAL1', 'PRINSTRAINVAL1'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['SPRIND']. The c",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
GuGuaTT__STEEL-3dPointClouds/AutoGen/ALLcombinedSolid_CMN.for,GuGuaTT/STEEL-3dPointClouds,b600e790dcb76c8690447d22024741637541d3df59d85ee5cf2dab09f82af1ff,27872,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(i, j) = 0.; DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1, 1) = elastic_modulus; DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1, 1) = (elastic_modulus * A_",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
GuGuaTT__STEEL-3dPointClouds/AutoGen/ALLcombinedSolid_DMN.for,GuGuaTT/STEEL-3dPointClouds,65d5b8526892e3740f9ee85a84684ffccf61ae772d3830253f16484c71bd25c1,27872,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(i, j) = 0.; DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1, 1) = elastic_modulus; DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1, 1) = (elastic_modulus * A_",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
HIT-FSW-314__abaqus/abaqus-umat/uel/UEL9_VPDCL.for,HIT-FSW-314/abaqus,2d84d7d2845b2a1c2901243be7a7ee7226521c8fc2ef9b266c6d6fa96c6442a6,58067,fixed,False,UEL,not_a_umat,external,"this file's Abaqus entry point is SUBROUTINE UEL (UEL, 36 arguments) at line 64; the SUBROUTINE UMAT at line 320 is called by UEL and is that routine's own callee, not this file's entry point",not_a_umat,True,True,,,,,finite,,,0,,,,,,,,,,,,,,,,237d860939a8fe501c2286f8,0.0
InstituteOfMechanics__Paraqus/examples/example_abaqus_extrusion_umat.f,InstituteOfMechanics/Paraqus,86a857e16070f635e3bfbfdd8977d02bde96171417603f6608ed7237ebc2a1eb,32622,fixed,True,UMAT,missing_material_data,external,"no deck is paired with this source, so it has no published material constants",needs_material_data,True,True,,,,,finite,,,0,,,,,,,,,,,,,,,,ef8c8705b1f5997256c6308c,0.0
InstituteOfMechanics__Phase_Trafos_Carbon_Repartitioning/simulations/UMAT/umat_main.f,InstituteOfMechanics/Phase_Trafos_Carbon_Repartitioning,170a0349477a27639b320ecfdbd79a38ac255d1acb64879661a76219a5ddbe0d,10064,free,True,UMAT,external_dependency_unavailable,external,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call CALCULATE_STRESSES at lines [123, 124, 125, 126], rewriting ['DSTRAINTH', 'DSTRAINTR', 'DSTRAN', 'DSTRESSDKAPPA', 'KAPPA', 'KAPPAN', 'STRAINTH', 'STRAINTR', 'STRESS'], but helper lifting is not yet ",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module MKL_RCI; module MKL_RCI_TYPE; include mkl_rci.f90; include mkl_lapack.f90,,,
InstituteOfMechanics__Thermomechanical_Gradient_Enhanced_Damage_UMAT/src/UMAT_DamThermMech_1_H.f,InstituteOfMechanics/Thermomechanical_Gradient_Enhanced_Damage_UMAT,fec0fec9fa94d2913b0d939fe9e47acf9f95c7dc6765b82a155c76e477ce8a64,90222,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = 0.0d0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(1,1) = ABATAN(1,1,1,1); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(1,2) = ABATAN(1,1,2,2); DDSDDE as",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.for,Jeff97/General-shape-control-of-shell,1984a02775510f67e9ca2a4e9b6550af2445e3f1a811646e89d0b05b1b6e735e,10319,fixed,True,UMAT,tangent_not_verified,internal,"all 2 states produced a difference and all of them sat on a constitutive transition, where the forward and backward perturbations do not land on the same branch (smallest one-sided gap 0.0274). A centred difference is not a derivative there, so this is neither a verified tangent nor a failed one -- the loading needs states away from the transition",tangent_not_verified,True,True,6,,C3D8H,three-dimensional continuum,finite,Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp,"From-2D-to-2D-Axe.inp *MATERIAL NeoHookean: 2 constants, *DEPVAR 9 (paired deck Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp)",2,9,True,0.00010000000000000002,True,irreversible,0.0,0.0,280,,2,0,0.008883140723457342,0.001..0.001,,,9d4336440c79b95de4715551,132.1
Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Disk.for,Jeff97/General-shape-control-of-shell,21b39e3da00888dbec150107e35a93d2324f36c224c7e19fe80dbd97e24424c1,10221,fixed,True,UMAT,tangent_not_verified,internal,"all 2 states produced a difference and all of them sat on a constitutive transition, where the forward and backward perturbations do not land on the same branch (smallest one-sided gap 0.486). A centred difference is not a derivative there, so this is neither a verified tangent nor a failed one -- the loading needs states away from the transition",tangent_not_verified,True,True,6,,C3D8H,three-dimensional continuum,finite,Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp,"From-2D-to-2D-Axe.inp *MATERIAL NeoHookean: 2 constants, *DEPVAR 9 (paired deck Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp)",2,9,True,0.00010000000000000002,True,irreversible,0.0,0.0,280,,2,0,0.0016257977674894411,0.0001..0.001,,,5beb04167eae40e011660c32,127.9
Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Scallop.for,Jeff97/General-shape-control-of-shell,52ae0b5f7a057fed224b64ef0eb4739147b606332ea49432d3ed4577e7d1e7ab,10302,fixed,True,UMAT,primal_disagreed,internal,"worst stress difference 1.077e-07, worst state difference 1.188e-08, against a tolerance of 1e-10",primal_disagreed,True,True,6,,C3D8H,three-dimensional continuum,finite,Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp,"From-2D-to-2D-Axe.inp *MATERIAL NeoHookean: 2 constants, *DEPVAR 9 (paired deck Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp)",2,9,True,0.00010000000000000002,True,,1.076996779276897e-07,1.1880974314783373e-08,280,,,,,,,,585b4acc6c4aa3d4f09a185f,128.9
Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto3D/From-2D-to-3D-DupinCyclide.for,Jeff97/General-shape-control-of-shell,22d4d644efa2a3ffbde786f1997da7e852b51ad622986322358806f8e03503ad,32379,fixed,True,UMAT,primal_disagreed,internal,"worst stress difference 7.906e-08, worst state difference 8.271e-08, against a tolerance of 1e-10",primal_disagreed,True,True,6,,C3D8H,three-dimensional continuum,finite,Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp,"From-2D-to-2D-Axe.inp *MATERIAL NeoHookean: 2 constants, *DEPVAR 9 (paired deck Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp)",2,9,True,0.00010000000000000002,True,,7.90557725115327e-08,8.270918268461757e-08,280,,,,,,,,b3e452b56d5af468a774ff3f,141.0
Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto3D/From-2D-to-3D-Genhel.for,Jeff97/General-shape-control-of-shell,f91012ff75cd86c3470e4c5aef15bee16f578a640970819f3b63a0591381afd0,14033,fixed,True,UMAT,tangent_not_verified,internal,"agreed at 0 of 1 states along the loading path where a difference could be taken; increment 4 did not: the closest step agreed only to 8.128e-04, against a tolerance of 1e-06",tangent_not_verified,True,True,6,,C3D8H,three-dimensional continuum,finite,Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp,"From-2D-to-2D-Axe.inp *MATERIAL NeoHookean: 2 constants, *DEPVAR 9 (paired deck Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp)",2,9,True,0.00010000000000000002,True,nonlinear_reversible,0.0,0.0,280,,2,0,0.000812845921941704,0.0001..0.001,,,00ecd5ad764f89ccfd62c23c,126.8
Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto3D/From-2D-to-3D-Saddle.for,Jeff97/General-shape-control-of-shell,3a66e01450c51defda340804eb208795bab1efa816233b4bba317e34bd22f227,10216,fixed,True,UMAT,tangent_not_verified,internal,"all 2 states produced a difference and all of them sat on a constitutive transition, where the forward and backward perturbations do not land on the same branch (smallest one-sided gap 0.00564). A centred difference is not a derivative there, so this is neither a verified tangent nor a failed one -- the loading needs states away from the transition",tangent_not_verified,True,True,6,,C3D8H,three-dimensional continuum,finite,Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp,"From-2D-to-2D-Axe.inp *MATERIAL NeoHookean: 2 constants, *DEPVAR 9 (paired deck Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp)",2,9,True,0.00010000000000000002,True,nonlinear_reversible,0.0,0.0,280,,2,0,0.008550551089338429,0.0001..0.001,,,c64eb587820e5bf9e4510268,128.3
Jeff97__General-shape-control-of-shell/Abaqus_Files/3Dto3D/From-3D-to-3D-Petal.for,Jeff97/General-shape-control-of-shell,9cb8eeedbfd842b51b554a0e117bc832cb6ab6a498139a70c6041f743965aab7,14644,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,015be0e52c2375309ffe7131,
Jeff97__General-shape-control-of-shell/Abaqus_Files/3Dto3D/From-3D-to-3D-SeaShell.for,Jeff97/General-shape-control-of-shell,ef866872e39f768affa3eef8f2737cc006d3d96bd861e7a0e89a9f9323cb864f,21646,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,4f1588f041b3acff938c5d3b,
Jeff97__General-shape-control-of-shell/Abaqus_Files/Alex_Shocked/Growth-Alex.for,Jeff97/General-shape-control-of-shell,652d895e5ad0821e0fa1fd0f3c99d8ac9e11b4e7589f9fe1363e8372b63a6d30,17357,fixed,True,UMAT,original_job_failed,internal,"original.sta was not written, so the analysis left no record; original.msg does not report an error count; the analysis ran None increments where 30 were requested",original_job_failed,True,True,6,,C3D8H,three-dimensional continuum,finite,Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp,"From-2D-to-2D-Axe.inp *MATERIAL NeoHookean: 2 constants, *DEPVAR 9 (paired deck Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.inp)",2,9,False,0.005,False,,,,,,,,,,,,2fd4af6dd68da4c8cd74d37c,53.1
Jeff97__General-shape-control-of-shell/Abaqus_Files/Beetle_Taxi/Growth-Car.for,Jeff97/General-shape-control-of-shell,42e8f8e66694ed7e06edd85caac025781482c1138a9a6abb81570fe4f9caa144,17457,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,6432a9a24f840306e1fc480f,
Jeff97__General-shape-control-of-shell/Abaqus_Files/FaceChange/Growth-Robot.for,Jeff97/General-shape-control-of-shell,d067de9eca370283d5dbda1f3b9995b1cc2035709ebd4962848f2c67a311ffa0,26143,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,baf71e798dfb36301456c365,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th001/BodyForce-Growth-2Stages.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,866a451e1520fe7bf0242a992f1333e755c06c54bb021efaaf6b1861d6f49627,19416,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,3d9616692454be7e51f33f1e,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th001/PureGravity.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,1b069d9e3743890f18bd9ed8a49ce90838a539b08b75dcf1aa9d73cc76463fa6,18617,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,b565b99e3fb808a9cee62fa2,
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th001/PureGrowth.for,Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,f19529e78822882561b4e3c1e9cd3737e880d33c979ddde6c6d115b2bec2cdf0,18499,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,451929acbc36ac7fd8f39bd0,
