source_id,repository,cache_path,acquisition_url,url_provenance,commit,license_spdx,sha256,bytes,source_form,is_umat,entry_interface,entry_routine,entry_line,entry_evidence,classification_basis,refusal_class,refusal_class_confident,duplicate_of,companion_files,writes_stress,writes_ddsdde,output_calls,output_first_write,output_first_write_line,output_search,adequately_specified,adequacy_basis,adequacy_kind,terminal_state,kind,reason,stage,attempted,transformed,compiled,ntens,ntens_provenance,element_type,formulation,kinematics,deck,material_provenance,props_count,nstatv,activated,activation_amplitude,time_dependent,response_character,worst_stress_relative,worst_state_relative,primal_increments,precision_control,tangent_states_checked,tangent_states_agreeing,worst_tangent_relative,tangent_plateau,missing_companions,compile_defect,key,seconds,verification_fingerprint,verification_is_current,verification_source,verification_sha256,verification_sha256_agrees,superseded_verification,not_verified_reason,gate_abaqus_job_completed,gate_all_requested_outputs_present,gate_complete_history_finite,gate_derivatives_verified,gate_primal_agreed,gate_mechanically_informative,verified_on_every_gate,gates_not_true,primal_difference_explained_by_a_measured_control,control_flag_provenance,primal_control
mkhadijeh26__UMAT_for_Viscoelastictiy/Linking Mechanical with Aging Code/CoupledMechanicalAgingCode2.f,mkhadijeh26/UMAT_for_Viscoelastictiy,mkhadijeh26__UMAT_for_Viscoelastictiy/Linking Mechanical with Aging Code/CoupledMechanicalAgingCode2.f,https://github.com/mkhadijeh26/UMAT_for_Viscoelastictiy/blob/c77c611972c35ec7fca803cdb1d31d1b8fa81c53/Linking%20Mechanical%20with%20Aging%20Code/CoupledMechanicalAgingCode2.f,"reconstructed from the commit the acquisition pinned (c77c611972c3), whose owner/repo was recorded in an acquisition URL",c77c611972c35ec7fca803cdb1d31d1b8fa81c53,MIT,e3e52aeb098f2094e0f88ac955f10ffe6e8ff0e22605ea27c7735045a6aed5dc,8574,fixed,True,,,,"the published source, line 1: Illegal character in statement label field  [S]",this file matches no Abaqus interface AND its published text is rejected by the compiler with everything it needs present: no SUBROUTINE or FUNCTION was found; ifort rejected the published text with 29 parse diagnostic(s) under fixed form,incomplete_or_corrupt_source,True,,,True,True,0,"STRESS(I) = STRESS_VOL(I) + STRESS_DEV(I)ND DOO I = 4, NTENS",168,"50 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,incomplete_or_corrupt_source: ValueError: Compact configuration source file does not contain a detectable UMAT routine.,external,incomplete_or_corrupt_source,external,ValueError: Compact configuration source file does not contain a detectable UMAT routine.,,True,False,False,3,,,,finite,,,,,,,,,,,,,,,,,,,,,,,,,,,terminal state `incomplete_or_corrupt_source` (external; somebody else has to move next); recorded reason: ValueError: Compact configuration source file does not contain a detectable UMAT routine.; classification: this file matches no Abaqus interface AND its published text is rejected by the compiler with everything it needs present: no SUBROUTINE or FUNCTION was found; ifort rejected the published text with 29 parse diagnostic(s) under fixed form,,,,,,,,,,,
mrkearden__abaqus_umat/ElasticSolve.F90,mrkearden/abaqus_umat,mrkearden__abaqus_umat/ElasticSolve.F90,https://github.com/mrkearden/abaqus_umat/blob/a17b506af8569ea7ce7b76875a091c8f86b82939/ElasticSolve.F90,"reconstructed from the commit the acquisition pinned (a17b506af856), whose owner/repo was recorded in an acquisition URL",a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,166bfef1351048ed957c6a056907cf5389a3af12530187eb9903acfb3582ea44,236954,free,True,UMAT,UMAT,1964,"SUBROUTINE UMAT(STRESS, STATEV, DDSDDE, SSE, SPD, SCD, &",this file presents a UMAT but USEs or INCLUDEs what was never published beside it: module Adaptive; module DefUtils; module Integration; module LinearAlgebra; module Mask; module MaterialModels; ifort rejected the published text with 1 parse diagnostic(s) under free form,missing_external_dependency,True,,,True,True,249,Stress = StressVec(1)*SymBasis1 + StressVec(2)*SymBasis2 + StressVec(3)*SymBasis3 + 2.0d0*StressVec(4)*SymBasis4,1750,"3442 logical lines of the whole file, read as free form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,"external_dependency_unavailable: BASIS is declared with a deferred shape (:) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.",external,external_dependency_unavailable,external,"BASIS is declared with a deferred shape (:) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.",,True,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module Adaptive; module DefUtils; module Integration; module LinearAlgebra; module Mask; module MaterialModels; module StressLocal; module Types; module UMAT,,,,,,,,,,"terminal state `external_dependency_unavailable` (external; somebody else has to move next); recorded reason: BASIS is declared with a deferred shape (:) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.; classification: this file presents a UMAT but USEs or INCLUDEs what was never published beside it: module Adaptive; module DefUtils; module Integration; module LinearAlgebra; module Mask; module MaterialModels; ifort rejected the published text with 1 parse diagnostic(s) under free form",,,,,,,,,,,
mrkearden__abaqus_umat/PlasticSolve.F90,mrkearden/abaqus_umat,mrkearden__abaqus_umat/PlasticSolve.F90,https://github.com/mrkearden/abaqus_umat/blob/a17b506af8569ea7ce7b76875a091c8f86b82939/PlasticSolve.F90,"reconstructed from the commit the acquisition pinned (a17b506af856), whose owner/repo was recorded in an acquisition URL",a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,bd71cd13c0d52194375699612844d5d09413f8b14b21ba68651094bb399e0e26,247501,free,False,,,43,"SUBROUTINE PlasticSolver_Init0( Model,Solver,dt,Transient )",no unit matches an Abaqus user-subroutine interface; ifort rejected the published text with 1 parse diagnostic(s) under free form,helper_or_module_only,True,,,True,True,335,Stress = StressVec(1)*SymBasis1 + StressVec(2)*SymBasis2 + StressVec(3)*SymBasis3 + 2.0d0*StressVec(4)*SymBasis4,1753,"3740 logical lines of the whole file, read as free form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,this file's Abaqus entry point is not a UMAT: no unit matches an Abaqus user-subroutine interface; ifort rejected the published text with 1 parse diagnostic(s) under free form,external,not_a_umat,external,"B is declared with a deferred shape (:, :) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.",,True,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module Adaptive; module DefUtils; module Integration; module LinearAlgebra; module Mask; module MaterialModels; module StressLocal; module Types; module UMAT,,,,,,,,,,"terminal state `not_a_umat` (external; somebody else has to move next); recorded reason: B is declared with a deferred shape (:, :) and is read on the stress path. Its extent is fixed by an ALLOCATE at run time whose bound this routine cannot evaluate where declarations are written, so there is no bound to declare a shadow with and none to count an initialisation loop to.; classification: no unit matches an Abaqus user-subroutine interface; ifort rejected the published text with 1 parse diagnostic(s) under free form",,,,,,,,,,,
mrkearden__abaqus_umat/UMAT.F90,mrkearden/abaqus_umat,mrkearden__abaqus_umat/UMAT.F90,https://github.com/mrkearden/abaqus_umat/blob/a17b506af8569ea7ce7b76875a091c8f86b82939/UMAT.F90,"reconstructed from the commit the acquisition pinned (a17b506af856), whose owner/repo was recorded in an acquisition URL",a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,5300e1fe4154b1c56437ec3c312d88138441695c678b113cc0c0b2417c17b0fa,5868,free,True,UMAT,UMAT,6,"SUBROUTINE UMAT(STRESS, STATEV, DDSDDE, SSE, SPD, SCD, &","this file presents a UMAT but USEs or INCLUDEs what was never published beside it: module Types; the offline compile failed, but every diagnostic is one an unresolved USE or INCLUDE would also produce, so it settles nothing about the file",missing_external_dependency,True,,,False,False,0,,,"33 logical lines of the whole file, read as free form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,"this file presents the Abaqus UMAT interface and publishes no constitutive model inside it: 33 logical lines of the whole file, read as free form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one -- nothing was assigned and no CALL was made",external,external_dependency_unavailable,external,anchors not located: missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,True,False,False,4,,,,small strain,,,,,,,,,,,,,,,,,module Types,,,,,,,,,,"terminal state `external_dependency_unavailable` (external; somebody else has to move next); recorded reason: anchors not located: missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions; classification: this file presents a UMAT but USEs or INCLUDEs what was never published beside it: module Types; the offline compile failed, but every diagnostic is one an unresolved USE or INCLUDE would also produce, so it settles nothing about the file",,,,,,,,,,,
ngrilli__Oxford_Crystal_Plasticity/ExampleInputFiles/HCPnoTwin/umat.for,ngrilli/Oxford_Crystal_Plasticity,ngrilli__Oxford_Crystal_Plasticity/ExampleInputFiles/HCPnoTwin/umat.for,https://github.com/ngrilli/Oxford_Crystal_Plasticity/blob/85102ed35dc4592edc5fd4aaec542fa63e7162fd/ExampleInputFiles/HCPnoTwin/umat.for,"reconstructed from the commit the acquisition pinned (85102ed35dc4), whose owner/repo was recorded in an acquisition URL",85102ed35dc4592edc5fd4aaec542fa63e7162fd,MIT,e57ae8f60361bedda921bf99d191b524c155af6d02b1cfec2028df5c34c33ac6,13278,fixed,True,UMAT,UMAT,6,"SUBROUTINE UMAT(STRESS,STATEV,DDSDDE,SSE,SPD,SCD,","this file presents a UMAT but USEs or INCLUDEs what was never published beside it: include CoheleBulkMap.f; include xDir0ET.f; include xDir1.f; include xDir2.f; include xDir2c.f; include xDir4.f; the offline compile failed, but every diagnostic is one an unresolved USE or INCLUDE would also produce, so it settles nothing about the file",missing_external_dependency,True,,,True,False,28,stress(K)=STATEV(47+K),377,"214 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,"external_dependency_unavailable: Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call KCURLET at lines [413], rewriting ['CURLFP', 'FP', 'GAUSS', 'GAUSSCOORDS'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['KCURLET', 'KFINDNEIGHBOURHOOD', ",external,external_dependency_unavailable,external,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call KCURLET at lines [413], rewriting ['CURLFP', 'FP', 'GAUSS', 'GAUSSCOORDS'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['KCURLET', 'KFINDNEIGHBOURHOOD', ",,True,False,False,6,,,,finite,,,,,,,,,,,,,,,,,include CoheleBulkMap.f; include xDir0ET.f; include xDir1.f; include xDir2.f; include xDir2c.f; include xDir4.f; include xDirAlphaUranium.f; include xNorm0ET.f; include xNorm1.f; include xNorm2.f; include xNorm2c.f; include xNorm4.f; include xNormAlphaUranium.f; include xTwinDirAlphaUranium.f; inclu,,,,,,,,,,"terminal state `external_dependency_unavailable` (external; somebody else has to move next); recorded reason: Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call KCURLET at lines [413], rewriting ['CURLFP', 'FP', 'GAUSS', 'GAUSSCOORDS'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['KCURLET', 'KFINDNEIGHBOURHOOD', ; classification: this file presents a UMAT but USEs or INCLUDEs what was never published beside it: include CoheleBulkMap.f; include xDir0ET.f; include xDir1.f; include xDir2.f; include xDir2c.f; include xDir4.f; the offline compile failed, but every diagnostic is one an unresolved USE or INCLUDE would also produce, so it settles nothing about the file",,,,,,,,,,,
nsundar__PFM_UMAT_ElastoPlastic/UMAT_phasefield_plasticity.f,nsundar/PFM_UMAT_ElastoPlastic,nsundar__PFM_UMAT_ElastoPlastic/UMAT_phasefield_plasticity.f,https://github.com/nsundar/PFM_UMAT_ElastoPlastic/blob/1537e83d19e7c790caa62684b47d131a556d6dc3/UMAT_phasefield_plasticity.f,"reconstructed from the commit the acquisition pinned (1537e83d19e7), whose owner/repo was recorded in an acquisition URL",1537e83d19e7c790caa62684b47d131a556d6dc3,MIT,c8099067cf56f3e96c52667dc4bf351e183cc0f929c5eb0345521b6294b92ead,7282,free,True,UMAT,umat,13,"subroutine umat(stress,statev,ddsdde,sse,spd,scd,rpl,ddsddt, &","SUBROUTINE umat at line 13 takes 37 arguments and is called by nothing else in this file; the offline compile did not settle whether the published text builds, so the refusal stays this project's; the offline compile failed, but every diagnostic is one an unresolved USE or INCLUDE would also produce, so it settles nothing about the file",genuine_umat,False,,,True,True,6,ddsdde=0.d0,30,"157 logical lines of the whole file, read as free form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",True,"presents the Abaqus UMAT interface at line 13, and assigns an output at line 30: ddsdde=0.d0; nothing external excludes it",,transform_refused,internal,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call HARDSUB at lines [89], rewriting ['EQPLAS', 'HARD'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['SPRINC']. The completed JSON rewrites those calls, so p",,True,False,False,3,,,,small strain,,,,,,,,,,,,,,,,,,,,,,,,,,,"terminal state `transform_refused` (internal; this project has to move next); recorded reason: Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call HARDSUB at lines [89], rewriting ['EQPLAS', 'HARD'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['SPRINC']. The completed JSON rewrites those calls, so p; classification: SUBROUTINE umat at line 13 takes 37 arguments and is called by nothing else in this file; the offline compile did not settle whether the published text builds, so the refusal stays this project's; the offline compile failed, but every diagnostic is one an unresolved USE or INCLUDE would also produce, so it settles nothing about the file",,,,,,,,,,,
patrickstaubach__abaqus-explicit/examples/_pile_driving/HPP_Staubach_explicit.f,patrickstaubach/abaqus-explicit,patrickstaubach__abaqus-explicit/examples/_pile_driving/HPP_Staubach_explicit.f,https://github.com/patrickstaubach/abaqus-explicit/blob/364d5fefad3c03f02a0c16225aaecbd94ec76178/examples/_pile_driving/HPP_Staubach_explicit.f,"reconstructed from the commit the acquisition pinned (364d5fefad3c), whose owner/repo was recorded in an acquisition URL",364d5fefad3c03f02a0c16225aaecbd94ec76178,GPL-3.0,cd6267414f4821cb3006e89fba679914829087bd417d6f379102c6a3999fbae5,46446,fixed,True,UMAT,UMAT,27,"SUBROUTINE UMAT(STRESS,STATEV,DDSDDE,SSE,SPD,SCD,",SUBROUTINE UMAT at line 27 takes 37 arguments and is called by nothing else in this file; ifort -syntax-only accepted the published text as fixed form,genuine_umat,True,,patrickstaubach__abaqus-explicit/examples/_pile_driving/tools.f,True,True,6,stress = -stress,97,"512 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",True,"presents the Abaqus UMAT interface at line 27, and assigns an output at line 97: stress = -stress; nothing external excludes it",,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = zero; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = map2ddsdde(Mstiff,ntens)",,True,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,,,,,,,,"terminal state `transform_refused` (internal; this project has to move next); recorded reason: DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = zero; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = map2ddsdde(Mstiff,ntens); classification: SUBROUTINE UMAT at line 27 takes 37 arguments and is called by nothing else in this file; ifort -syntax-only accepted the published text as fixed form",,,,,,,,,,,
patrickstaubach__abaqus-explicit/src/HPP_Staubach_explicit.f,patrickstaubach/abaqus-explicit,patrickstaubach__abaqus-explicit/src/HPP_Staubach_explicit.f,https://github.com/patrickstaubach/abaqus-explicit/blob/364d5fefad3c03f02a0c16225aaecbd94ec76178/src/HPP_Staubach_explicit.f,"reconstructed from the commit the acquisition pinned (364d5fefad3c), whose owner/repo was recorded in an acquisition URL",364d5fefad3c03f02a0c16225aaecbd94ec76178,GPL-3.0,cd6267414f4821cb3006e89fba679914829087bd417d6f379102c6a3999fbae5,46446,fixed,True,UMAT,UMAT,27,"SUBROUTINE UMAT(STRESS,STATEV,DDSDDE,SSE,SPD,SCD,","line-for-line identical to patrickstaubach__abaqus-explicit/examples/_pile_driving/HPP_Staubach_explicit.f, which carries the same answer; as a file it is genuine_umat: SUBROUTINE UMAT at line 27 takes 37 arguments and is called by nothing else in this file; ifort -syntax-only accepted the published text as fixed form",duplicate_of_another_source,True,patrickstaubach__abaqus-explicit/examples/_pile_driving/HPP_Staubach_explicit.f,patrickstaubach__abaqus-explicit/examples/_pile_driving/tools.f,True,True,6,stress = -stress,97,"512 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,"line-for-line identical to patrickstaubach__abaqus-explicit/examples/_pile_driving/HPP_Staubach_explicit.f, which carries the same answer; counting both would count one source twice",duplicate,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = zero; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = map2ddsdde(Mstiff,ntens)",,True,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,,,,,,,,"terminal state `transform_refused` (internal; this project has to move next); recorded reason: DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = zero; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = map2ddsdde(Mstiff,ntens); classification: line-for-line identical to patrickstaubach__abaqus-explicit/examples/_pile_driving/HPP_Staubach_explicit.f, which carries the same answer; as a file it is genuine_umat: SUBROUTINE UMAT at line 27 takes 37 arguments and is called by nothing else in this file; ifort -syntax-only accepted the published text as fixed form",,,,,,,,,,,
peer-open-source__xara/SRC/domain/peri/umat.for,peer-open-source/xara,peer-open-source__xara/SRC/domain/peri/umat.for,https://github.com/peer-open-source/xara/blob/c6c39b499fb19a3f349a540c88fb70ac02077b0d/SRC/domain/peri/umat.for,"reconstructed from the commit the acquisition pinned (c6c39b499fb1), whose owner/repo was recorded in an acquisition URL",c6c39b499fb19a3f349a540c88fb70ac02077b0d,BSD-2-Clause,3d989868b80ff356ff8788ef5ecea91c8661743018096d8ef7715ee9ae9d7ab9,1430,fixed,True,UMAT,umat,3,"subroutine umat(stress,statev,ddsdde,sse,spd,scd,rpl,ddsddt,","this file presents a UMAT but USEs or INCLUDEs what was never published beside it: module kvisual; the offline compile failed, but every diagnostic is one an unresolved USE or INCLUDE would also produce, so it settles nothing about the file",missing_external_dependency,True,,,False,True,0,ddsdde=0.0d0,20,"23 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,"external_dependency_unavailable: ELE_BOND_SUM_STATE_FEM appears as ELE_BOND_SUM_STATE_FEM(...) on the stress path but is not declared anywhere in this source, which USEs KVISUAL without defining it. The transformer cannot read that module, so it cannot tell whether ELE_BOND_SUM_STATE_FEM is an array to promote or a call into it.; E",external,external_dependency_unavailable,external,"ELE_BOND_SUM_STATE_FEM appears as ELE_BOND_SUM_STATE_FEM(...) on the stress path but is not declared anywhere in this source, which USEs KVISUAL without defining it. The transformer cannot read that module, so it cannot tell whether ELE_BOND_SUM_STATE_FEM is an array to promote or a call into it.; E",,True,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module kvisual,,,,,,,,,,"terminal state `external_dependency_unavailable` (external; somebody else has to move next); recorded reason: ELE_BOND_SUM_STATE_FEM appears as ELE_BOND_SUM_STATE_FEM(...) on the stress path but is not declared anywhere in this source, which USEs KVISUAL without defining it. The transformer cannot read that module, so it cannot tell whether ELE_BOND_SUM_STATE_FEM is an array to promote or a call into it.; E; classification: this file presents a UMAT but USEs or INCLUDEs what was never published beside it: module kvisual; the offline compile failed, but every diagnostic is one an unresolved USE or INCLUDE would also produce, so it settles nothing about the file",,,,,,,,,,,
phhannequart__UMAT_sma_hannequart/UMAT_sma_hannequart.for,phhannequart/UMAT_sma_hannequart,phhannequart__UMAT_sma_hannequart/UMAT_sma_hannequart.for,https://github.com/phhannequart/UMAT_sma_hannequart/blob/bb9d529db81dd5cb834089be48e83a2b959763a4/UMAT_sma_hannequart.for,"reconstructed from the commit the acquisition pinned (bb9d529db81d), whose owner/repo was recorded in an acquisition URL",bb9d529db81dd5cb834089be48e83a2b959763a4,MIT,9cb7d2cb6fd024c51e11be66560a79409242175c9b8913e44f4c84bee6528a38,10863,fixed,True,UMAT,UMAT,21,"SUBROUTINE UMAT(STRESS,STATEV,DDSDDE,SSE,SPD,SCD,",SUBROUTINE UMAT at line 21 takes 37 arguments and is called by nothing else in this file; ifort -syntax-only accepted the published text as fixed form,genuine_umat,True,,,True,True,3,STRESS = PROPS(1)*(EV-SUM(MULTI)),144,"246 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",True,"presents the Abaqus UMAT interface at line 21, and assigns an output at line 144: STRESS = PROPS(1)*(EV-SUM(MULTI)); nothing external excludes it",,transform_refused,internal,Unsupported intrinsic SUM is used with promoted variables on stress path line 115.; Unsupported intrinsic SUM is used with promoted variables on stress path line 118.; Unsupported intrinsic SUM is used with promoted variables on stress path line 144.,,True,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,,,,,,,,terminal state `transform_refused` (internal; this project has to move next); recorded reason: Unsupported intrinsic SUM is used with promoted variables on stress path line 115.; Unsupported intrinsic SUM is used with promoted variables on stress path line 118.; Unsupported intrinsic SUM is used with promoted variables on stress path line 144.; classification: SUBROUTINE UMAT at line 21 takes 37 arguments and is called by nothing else in this file; ifort -syntax-only accepted the published text as fixed form,,,,,,,,,,,
philipcardiff__paper-code-vertex-centred-elastoplastic/src/abaqusUMATs/abaqusUmatLinearElastic/abaqusUmatLinearElastic.f,philipcardiff/paper-code-vertex-centred-elastoplastic,philipcardiff__paper-code-vertex-centred-elastoplastic/src/abaqusUMATs/abaqusUmatLinearElastic/abaqusUmatLinearElastic.f,https://github.com/philipcardiff/paper-code-vertex-centred-elastoplastic/blob/051ff39e0f96d1015737084e00a011f89a8c96ca/src/abaqusUMATs/abaqusUmatLinearElastic/abaqusUmatLinearElastic.f,"reconstructed from the commit the acquisition pinned (051ff39e0f96), whose owner/repo was recorded in an acquisition URL",051ff39e0f96d1015737084e00a011f89a8c96ca,GPL-3.0,54e6b5d836cadd57862f1cfbf3a2186b55479cdc7ff615d90846b3ef3768f0fa,1988,fixed,True,UMAT,UMAT,1,"Abaqus's own aba_param.inc, as this source includes it, line 1: This IMPLICIT statement is not positioned correctly within the scoping unit.",the author's own text is rejected by the compiler; ifort rejected the published text with 1 parse diagnostic(s) under fixed form,incomplete_or_corrupt_source,True,,,True,True,0,"DDSDDE(I,J)=0.0D0",40,"46 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,incomplete_or_corrupt_source: Semantic check failed: stress_path_consumes_the_seed.,external,incomplete_or_corrupt_source,external,Semantic check failed: stress_path_consumes_the_seed.,,True,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,,,,,,,,terminal state `incomplete_or_corrupt_source` (external; somebody else has to move next); recorded reason: Semantic check failed: stress_path_consumes_the_seed.; classification: the author's own text is rejected by the compiler; ifort rejected the published text with 1 parse diagnostic(s) under fixed form,,,,,,,,,,,
prashanthgadwala__ferrite-fortran-integration_using_Julia/src/Material_Models/umat.f,prashanthgadwala/ferrite-fortran-integration_using_Julia,prashanthgadwala__ferrite-fortran-integration_using_Julia/src/Material_Models/umat.f,https://github.com/prashanthgadwala/ferrite-fortran-integration_using_Julia/blob/ccc85ae14aef6ddc06a087eb36cad6a03e86ce06/src/Material_Models/umat.f,"reconstructed from the commit the acquisition pinned (ccc85ae14aef), whose owner/repo was recorded in an acquisition URL",ccc85ae14aef6ddc06a087eb36cad6a03e86ce06,MIT,4b647d7cb47cc30c46317cf35516154a450dd46ad914bb1f69c40c60bf253d25,58975,fixed,True,UMAT,UMAT,36,"SUBROUTINE UMAT(STRESS,STATEV,DDSDDE,SSE,SPD,SCD,",SUBROUTINE UMAT at line 36 takes 37 arguments and is called by nothing else in this file; ifort -syntax-only accepted the published text as fixed form,genuine_umat,True,,,True,True,91,STRESS = 0.0D0,179,"955 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",True,"presents the Abaqus UMAT interface at line 36, and assigns an output at line 179: STRESS = 0.0D0; nothing external excludes it",,transform_refused,internal,"STRESS_OTI is passed to VEVP, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; STATEV_OTI is passed to VEVP, which",,True,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,,,,,,,,"terminal state `transform_refused` (internal; this project has to move next); recorded reason: STRESS_OTI is passed to VEVP, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; STATEV_OTI is passed to VEVP, which; classification: SUBROUTINE UMAT at line 36 takes 37 arguments and is called by nothing else in this file; ifort -syntax-only accepted the published text as fixed form",,,,,,,,,,,
rhdodds__warp3d/src/user_routines_umat.f,rhdodds/warp3d,rhdodds__warp3d/src/user_routines_umat.f,https://github.com/rhdodds/warp3d/blob/e2d27fe67e559cabeb71d0a86e124fb09dd10380/src/user_routines_umat.f,"reconstructed from the commit the acquisition pinned (e2d27fe67e55), whose owner/repo was recorded in an acquisition URL",e2d27fe67e559cabeb71d0a86e124fb09dd10380,MIT,40f1e346cd0bf9be6cdf395543fb5fe58e4b21b1963e919f7e6e54b6e2eabe11,47222,fixed,False,,,77,"subroutine umat( stress, statev, ddsdde, sse, spd, scd, rpl,",a unit shares an Abaqus name but not its interface: UMAT takes 43 arguments where the interface takes 37,,,,,True,True,6,"ddsdde(k2,k1) = elam",168,"242 logical lines of the whole file, read as fixed form, searched for an assignment to STRESS or DDSDDE in either indexed or whole-array form, and for any CALL that could write one",False,this file's Abaqus entry point is not a UMAT: a unit shares an Abaqus name but not its interface: UMAT takes 43 arguments where the interface takes 37,external,not_a_umat,external,a unit shares an Abaqus name but not its interface: UMAT takes 43 arguments where the interface takes 37,not_a_umat,True,True,False,,,,,small strain,,,0,,,,,,,,,,,,,,,,832d656c945132c80db60d1b,0.0,b0d27ee53c630500,True,pass11/results/store_verification.jsonl,40f1e346cd0bf9be6cdf395543fb5fe58e4b21b1963e919f7e6e54b6e2eabe11,True,,terminal state `not_a_umat` (external; somebody else has to move next); recorded reason: a unit shares an Abaqus name but not its interface: UMAT takes 43 arguments where the interface takes 37; classification: a unit shares an Abaqus name but not its interface: UMAT takes 43 arguments where the interface takes 37,no_evidence_block,no_evidence_block,no_evidence_block,no_evidence_block,no_evidence_block,no_evidence_block,False,abaqus_job_completed=no_evidence_block; all_requested_outputs_present=no_evidence_block; complete_history_finite=no_evidence_block; derivatives_verified=no_evidence_block; primal_agreed=no_evidence_block; mechanically_informative=no_evidence_block,,no control is recorded for this entry,
