source,repository,bytes,lines,form,kinematics,ntens,nstatv_hint,anchor_status,helper_routines,declared_unsupported,stage,blocker_kind,blocker,seconds
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th01/BodyForce-Growth-2Stages.for,Th01,19493,610,fixed,finite,6,29,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.12
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th01/PureGravity.for,Th01,18616,580,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.11
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th002/BodyForce-Growth-2Stages.for,Th002,22889,673,fixed,finite,6,29,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.13
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th005/PureGravity.for,Th005,18617,580,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.11
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th01/PureGrowth.for,Th01,18517,578,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,blocked,unsupported_common_block,Promoted variable READDETF is indexed in a stress region but has no confirmed shape.,0.11
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/2D/inputFile/Growth-EX.for,inputFile,6379,200,fixed,finite,6,19,ready_with_json_contract,1,,transformed,none,,0.11
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/2D/inputFile/Growth-Z2.for,inputFile,6428,202,fixed,finite,6,19,ready_with_json_contract,1,,transformed,none,,0.17
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/2D/inputFile/Growth-frac.for,inputFile,6460,203,fixed,finite,6,19,ready_with_json_contract,1,,transformed,none,,0.18
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/InputFile/Growth-MinSur1.for,InputFile,7239,220,fixed,finite,6,26,ready_with_json_contract,1,,transformed,none,,0.2
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/InputFile/Growth-MinSur2.for,InputFile,7483,230,fixed,finite,6,28,ready_with_json_contract,1,,transformed,none,,0.15
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/InputFile/Growth-MinSur3.for,InputFile,7089,221,fixed,finite,6,29,ready_with_json_contract,1,,transformed,none,,0.21
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/MMAFile/Example1/Growth-MinSur1.for,Example1,7287,221,fixed,finite,6,26,ready_with_json_contract,1,,transformed,none,,0.18
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/MMAFile/Example2/Growth-MinSur2.for,Example2,7170,223,fixed,finite,6,28,ready_with_json_contract,1,,transformed,none,,0.22
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Analytical_Example/3D/MMAFile/Example3-Sphere/Growth-MinSur3.for,Example3-Sphere,7010,221,fixed,finite,6,27,ready_with_json_contract,1,,transformed,none,,0.17
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Bunny/Part1/ABAQUS_files/Growth-Bunny-Part1.for,ABAQUS_files,9094,296,fixed,finite,6,29,ready_with_json_contract,1,data;io_open;io_read;save,transformed,none,,0.2
Jeff97__Realization-of-planar-and-surface-conformal-mappings/Mesh_Convergence_test/3D/Catenoid/10/Growth-Catenoid.for,10,7397,226,fixed,finite,6,29,ready_with_json_contract,1,,transformed,none,,0.19
Jeff97__growth-of-circular-plate/Bending/Growth-CASE1.for,Bending,5944,187,fixed,finite,6,13,ready_with_json_contract,1,,transformed,none,,0.15
Jeff97__growth-of-circular-plate/Bending/Growth-CASE2.for,Bending,5968,187,fixed,finite,6,14,ready_with_json_contract,1,,transformed,none,,0.17
Jeff97__growth-of-circular-plate/Bending/Growth-CASE3.for,Bending,6013,187,fixed,finite,6,15,ready_with_json_contract,1,,transformed,none,,0.15
Jeff97__growth-of-circular-plate/Combined/Growth-CASE1.for,Combined,5968,187,fixed,finite,6,15,ready_with_json_contract,1,,transformed,none,,0.19
Jeff97__growth-of-circular-plate/Combined/Growth-CASE2.for,Combined,5958,187,fixed,finite,6,14,ready_with_json_contract,1,,transformed,none,,0.19
Jeff97__growth-of-circular-plate/Combined/Growth-CASE3.for,Combined,5983,187,fixed,finite,6,14,ready_with_json_contract,1,,transformed,none,,0.13
Jeff97__growth-of-circular-plate/ShapeProgramming/Growth-CASE1.for,ShapeProgramming,6005,187,fixed,finite,6,14,ready_with_json_contract,1,,transformed,none,,0.15
Jeff97__growth-of-circular-plate/ShapeProgramming/Growth-CASE2.for,ShapeProgramming,6056,188,fixed,finite,6,15,ready_with_json_contract,1,,transformed,none,,0.15
Jeff97__growth-of-circular-plate/ShapeProgramming/Growth-CASE3.for,ShapeProgramming,6118,189,fixed,finite,6,15,ready_with_json_contract,1,,transformed,none,,0.13
Jeff97__growth-of-circular-plate/ShapeProgramming/Growth-CASE4.for,ShapeProgramming,6057,188,fixed,finite,6,15,ready_with_json_contract,1,,transformed,none,,0.17
Jeff97__growth-of-circular-plate/ShapeProgramming/Growth-CASE5.for,ShapeProgramming,7090,205,fixed,finite,6,15,ready_with_json_contract,1,,transformed,none,,0.18
Jeff97__growth-of-circular-plate/Wrinkle/l1-is-1--l2-is-102.for,Wrinkle,6804,197,fixed,finite,6,16,ready_with_json_contract,1,,transformed,none,,0.16
adtzlr__ttb/docs/examples/Abaqus/umat_nh_ttb.f,Abaqus,4088,116,fixed,finite,6,21,ready_with_json_contract,1,,blocked,shape_unknown,Promoted variable ASABQARRAY is indexed in a stress region but has no confirmed shape.; Promoted variable DET is indexed in a stress region but has no confirmed shape.; Promoted variable PIOLA is indexed in a stress region but has no confirmed shape.; Promoted variable TR is indexed in a stress regi,0.1
adtzlr__ttb/docs/examples/Abaqus/umat_nh_ttb_simple.f,Abaqus,2356,72,fixed,finite,6,11,ready_with_json_contract,1,,blocked,shape_unknown,Promoted variable ASABQARRAY is indexed in a stress region but has no confirmed shape.; Promoted variable DEV is indexed in a stress region but has no confirmed shape.; Promoted variable PIOLA is indexed in a stress region but has no confirmed shape.; Promoted variable TRANSPOSE is indexed in a stre,0.05
adtzlr__ttb/docs/examples/script_umat.f,examples,2661,102,fixed,small strain,6,0,needs_json_completion,1,io_write,anchors_not_located,missing_ddsdde_extraction_point,missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,0.02
jgomezc1__ABAQUS-US/INPUT_FILES/UEL8_ECL_AXY.for,INPUT_FILES,44840,1335,fixed,finite,6,27,ready_with_json_contract,26,,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.25
jgomezc1__ABAQUS-US/SAMPLE/UEL9_VPDCO.for,SAMPLE,64383,1837,fixed,finite,6,96,ready_with_json_contract,29,io_write,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extraction_after_selected_stress_regions.; Semantic chec,0.9
jgomezc1__ABAQUS-US/UELS/UEL8_ECL.for,UELS,43894,1301,fixed,finite,6,26,ready_with_json_contract,26,,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.22
jgomezc1__ABAQUS-US/UELS/UEL8_ECO.for,UELS,44731,1280,fixed,finite,6,31,ready_with_json_contract,24,,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.18
jgomezc1__ABAQUS-US/UELS/UEL8_PCLI.for,UELS,48634,1445,fixed,finite,6,73,ready_with_json_contract,26,io_write,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.42
jgomezc1__ABAQUS-US/UELS/UEL8_PCLI_R.for,UELS,45671,1340,fixed,finite,6,47,ready_with_json_contract,25,,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.23
jgomezc1__ABAQUS-US/UELS/UEL8_PCLK.for,UELS,52183,1533,fixed,finite,6,66,ready_with_json_contract,28,io_write,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.33
jgomezc1__ABAQUS-US/UELS/UEL8_PCOI.for,UELS,56241,1644,fixed,finite,6,83,ready_with_json_contract,27,io_write,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extraction_after_selected_stress_regions.; Semantic chec,0.48
jgomezc1__ABAQUS-US/UELS/UEL8_PCOR.for,UELS,52786,1568,fixed,finite,6,66,ready_with_json_contract,26,io_write,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.3
jgomezc1__ABAQUS-US/UELS/UEL8_PCOR_KIN.for,UELS,54761,1604,fixed,finite,6,68,ready_with_json_contract,26,io_write,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.35
jgomezc1__ABAQUS-US/UELS/UEL8_VPDCL.for,UELS,55172,1651,fixed,finite,6,80,ready_with_json_contract,29,io_write,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.37
jgomezc1__ABAQUS-US/UELS/UEL8_VPDCO.for,UELS,59830,1757,fixed,finite,6,95,ready_with_json_contract,28,io_write,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extraction_after_selected_stress_regions.; Semantic chec,0.68
jgomezc1__ABAQUS-US/UELS/UEL9_ECL.for,UELS,43314,1291,fixed,finite,6,26,ready_with_json_contract,26,,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.19
jgomezc1__ABAQUS-US/UELS/UEL9_ECO.for,UELS,41971,1222,fixed,finite,6,31,ready_with_json_contract,23,,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.21
jgomezc1__ABAQUS-US/UELS/UEL9_ECO_m.for,UELS,45112,1329,fixed,finite,6,34,ready_with_json_contract,25,,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: ddsdde_output_present.; Semantic check failed: real_stress_extraction_before_ddsdde_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extractio,0.19
mholla__growth/umats/umat_area_morph.f,umats,7025,169,fixed,finite,6,9,ready_with_json_contract,3,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(2); DDSDDE assignment is not",0.04
mholla__growth/umats/umat_area_morph_Abaqus.f,umats,7193,168,fixed,finite,6,10,ready_with_json_contract,3,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1)= (vol + 2.d0/3.d0*mu*J23e*be(1))/detf; DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2)= (vol + 2.d0/3.d0*mu*J23e*be(2))/detf; DDSDDE assignment is not covered by an old tangent repla",0.04
mholla__growth/umats/umat_area_morph_orient.f,umats,9476,241,fixed,finite,6,15,ready_with_json_contract,4,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = (lam + 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2) = (lam + 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(2); DDSDDE assignment is not",0.05
mholla__growth/umats/umat_area_stretch.f,umats,9968,253,fixed,finite,6,22,ready_with_json_contract,3,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(2); DDSDDE assignment is not",0.06
mholla__growth/umats/umat_fiber_morph.f,umats,6805,169,fixed,finite,6,9,ready_with_json_contract,3,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(2); DDSDDE assignment is not",0.04
mholla__growth/umats/umat_fiber_morph_Abaqus.f,umats,7010,170,fixed,finite,6,10,ready_with_json_contract,3,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1)= (vol + 2.d0/3.d0*mu*J23e*be(1))/detf; DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2)= (vol + 2.d0/3.d0*mu*J23e*be(2))/detf; DDSDDE assignment is not covered by an old tangent repla",0.04
mholla__growth/umats/umat_fiber_morph_orient.f,umats,9256,243,fixed,finite,6,15,ready_with_json_contract,4,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = (lam + 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2) = (lam + 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(2); DDSDDE assignment is not",0.05
mholla__growth/umats/umat_fiber_stretch.f,umats,9603,258,fixed,finite,6,20,ready_with_json_contract,3,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(2); DDSDDE assignment is not",0.05
mholla__growth/umats/umat_iso_Mandel.f,umats,8325,233,fixed,finite,6,20,ready_with_json_contract,3,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(2); DDSDDE assignment is not",0.05
mholla__growth/umats/umat_iso_Mandel_v2.f,umats,8423,244,fixed,finite,6,18,ready_with_json_contract,2,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(2); DDSDDE assignment is not",0.05
mholla__growth/umats/umat_iso_morph.f,umats,5941,158,fixed,finite,6,8,ready_with_json_contract,3,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(2); DDSDDE assignment is not",0.03
mholla__growth/umats/umat_iso_morph_Abaqus.f,umats,5872,155,fixed,finite,6,9,ready_with_json_contract,3,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1)= (vol + 2.d0/3.d0*mu*J23e*be(1))/detf; DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2)= (vol + 2.d0/3.d0*mu*J23e*be(2))/detf; DDSDDE assignment is not covered by an old tangent repla",0.03
mholla__growth/umats/umat_iso_stretch.f,umats,7467,213,fixed,finite,6,19,ready_with_json_contract,3,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2) = (lam - 2.d0*(lam*lnJe - mu))/detfe + 2.d0*stress(2); DDSDDE assignment is not",0.04
mholla__growth/umats/umat_neohooke.f,umats,4952,131,fixed,finite,6,7,ready_with_json_contract,3,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = (lam + 2.d0*(lam*lnJe - mu))/detf + 2.d0*stress(1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2) = (lam + 2.d0*(lam*lnJe - mu))/detf + 2.d0*stress(2); DDSDDE assignment is not c",0.03
mholla__growth/umats/umat_neohooke_abaqus.f,umats,4712,123,fixed,finite,6,5,ready_with_json_contract,2,data,blocked,unsupported_data,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1)= vol + 2.d0/3.d0*mu*J53*b(1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(2,2)= vol + 2.d0/3.d0*mu*J53*b(2); DDSDDE assignment is not covered by an old tangent replacement region: dds",0.03
