source,repository,bytes,lines,form,kinematics,ntens,nstatv_hint,anchor_status,helper_routines,declared_unsupported,stage,blocker_kind,blocker,original_compiles,compiled,compile_error,seconds
BristolCompositesInstitute__abaqus-modern-fortran/src/umat.f,src,1447,44,free,small strain,6,2,ready_with_json_contract,1,io_write;module_use,blocked,module_names_unresolved,"UMAT_ELASTIC appears as UMAT_ELASTIC(...) on the stress path but is not declared anywhere in this source, which USEs ABAQUS_DEFINITIONS, ELASTIC_MOD without defining it. The transformer cannot read that module, so it cannot tell whether UMAT_ELASTIC is an array to promote or a call into it.",,,,0.08
CAEAssistant-Group__Abaqus-CAE-UMAT-subroutine-for-3D-Composite-fatigue-simulation/Abaqus-CAE-UMAT-subroutine-for-3D-Composite-fatigue-simulation-Fortran-Code.for,CAEAssistant-Group__Abaqus-CAE-UMAT-subroutine-for-3D-Composite-fatigue-simulation,21427,764,fixed,finite,6,99,ready_with_json_contract,6,,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I,J) = CC(I,J)",,,,0.16
CAEAssistant-Group__Abaqus-CAE-UMAT-subroutine-for-Composite-fatigue-simulation/CAE_ASSISTANT_UMAT_Subroutine_ABAQUS_COMPOSITE_FATIGUE.for,CAEAssistant-Group__Abaqus-CAE-UMAT-subroutine-for-Composite-fatigue-simulation,11959,461,fixed,small strain,6,74,ready_with_json_contract,4,,source_does_not_compile,source_does_not_compile,as shipped: /tmp/claude-1000/-home-ammslab3/ae508e3e-cba8-4f04-830c-f9416c4c82d8/scratchpad/triage_now/work/CAEAssistant-Group__Abaqus-CAE-UMAT-subroutine-for-Composite-fatigue-simulation/CAE_ASSISTANT_UMAT_Subroutine_ABAQUS_COMPOSITE_FATIGUE/baseline/CAE_ASSISTANT_UMAT_Subroutine_ABAQUS_COMPOSITE_F,no,no,"CAE_ASSISTANT_UMAT_Subroutine_ABAQUS_COMPOSITE_FATIGUE_oti.for:17:11:

   17 |       ccc===============================================================
      |           1
Error: Invalid character in name at (1)
CAE_ASSISTANT_UMAT_Subroutine_ABAQUS_COMPOSITE_FATIGUE_oti.for:482:36:

  482 |        D",1.47
CAEAssistant-Group__Abaqus-UEL-Subroutine/Abaqus_UEL_Subroutine.f,CAEAssistant-Group__Abaqus-UEL-Subroutine,6681,193,fixed,small strain,6,1,needs_json_completion,2,common_block,anchors_not_located,missing_ddsdde_extraction_point,missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,,,0.09
CAEAssistant-Group__Path-dependent-Abaqus-model-for-the-analysis-of-composite-curing/Path_Dependent-Abaqus-Curing-Subroutine.for,CAEAssistant-Group__Path-dependent-Abaqus-model-for-the-analysis-of-composite-curing,9150,277,fixed,small strain,6,8,ready_with_json_contract,5,,source_does_not_compile,source_does_not_compile,"as shipped: /tmp/claude-1000/-home-ammslab3/ae508e3e-cba8-4f04-830c-f9416c4c82d8/scratchpad/triage_now/work/CAEAssistant-Group__Path-dependent-Abaqus-model-for-the-analysis-of-composite-curing/Path_Dependent-Abaqus-Curing-Subroutine/baseline/Path_Dependent-Abaqus-Curing-Subroutine.for:37:96:

   37 ",no,no,"Path_Dependent-Abaqus-Curing-Subroutine_oti.for:43:16:

   43 |       EXPAN(1) =
      |                1
Error: Invalid character in name at (1)
Path_Dependent-Abaqus-Curing-Subroutine_oti.for:47:19:

   47 |       DEXPANDT(1) =
      |                   1
Error: Invalid character in name at (1)
Pa",1.33
CAEAssistant-Group__UMAT-Abaqus-Isotropic-Elasticity-Isothermal-Suboutine/ISOTROPIC-ELASTICITY.for,CAEAssistant-Group__UMAT-Abaqus-Isotropic-Elasticity-Isothermal-Suboutine,2554,79,fixed,small strain,6,1,ready_with_json_contract,1,io_write,transformed,none,,yes,yes,,1.33
CAEAssistant-Group__UMAT-Abaqus-Tsai-Hill-Orthotropic-Composite-Subroutine/PLANESTRESS-ORTHOTROPIC.for,CAEAssistant-Group__UMAT-Abaqus-Tsai-Hill-Orthotropic-Composite-Subroutine,3869,112,fixed,small strain,6,4,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.28
CAEAssistant-Group__Viscoelastic-Abaqus-model-for-the-analysis-of-composite-curing/Abaqus-Viscoelastic-Curing-Subroutine.for,CAEAssistant-Group__Viscoelastic-Abaqus-model-for-the-analysis-of-composite-curing,9864,298,fixed,small strain,6,5,ready_with_json_contract,5,,semantic_checks_failed,semantic_check,Semantic check failed: stress_path_consumes_the_seed.,,,,0.17
CriticalSoilModels__critical-soil-models/src/models/bingham/umat_bingham.f90,bingham,8598,233,free,finite,6,13,ready_with_json_contract,2,module_use,semantic_checks_failed,semantic_check,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extraction_after_selected_stress_regions.; Semantic check failed: ddsdde_extraction_after_final_selected_stress_update.,,,,0.13
CriticalSoilModels__critical-soil-models/src/umat.f90,src,5285,118,free,finite,6,1,ready_with_json_contract,1,module_use,semantic_checks_failed,semantic_check,Semantic check failed: stress_path_consumes_the_seed.,,,,0.07
CriticalSoilModels__incremental-driver/src/elastic.f90,src,1666,62,free,small strain,6,1,ready_with_json_contract,1,module_use,source_does_not_compile,source_does_not_compile,"as shipped: /tmp/claude-1000/-home-ammslab3/ae508e3e-cba8-4f04-830c-f9416c4c82d8/scratchpad/triage_now/work/src/elastic/baseline/elastic.f90:2:7:

    2 |    use stdlib_kinds, only: dp
      |       1
Fatal Error: Cannot open module file ‘stdlib_kinds.mod’ for reading at (1): No such file or directo",no,no,"elastic_oti.f90:1:1:

    1 | module mod_UMAT
      | 1
Error: Non-numeric character in statement label at (1)
elastic_oti.f90:2:4:

    2 |    use stdlib_kinds, only: dp
      |    1
Error: Non-numeric character in statement label at (1)
elastic_oti.f90:3:4:

    3 |    implicit none
      |    1
E",1.2
Dr-Ning-An__Viscoelastic-RVE-Calculator/ViscoelasticRVEs/umat3dorthotropic_viscoelastic.for,ViscoelasticRVEs,2936,94,fixed,small strain,6,2,ready_with_json_contract,1,io_write,transformed,none,,yes,yes,,1.3
ElmerCSC__elmerfem/fem/src/modules/ElasticSolve.F90,modules,288575,6008,free,,,,,21,io_write;module_use;save,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.36
Farid-Alisafaei__Implant-Fibrotic-Capsule/CellMatrixModel_20241204.for,Farid-Alisafaei__Implant-Fibrotic-Capsule,103118,3247,fixed,small strain,6,86,ready_with_json_contract,14,,blocked,shape_unknown,Promoted variable CCONTMATC is indexed in a stress region but has no confirmed shape.; Promoted variable CFIBMAT is indexed in a stress region but has no confirmed shape.; Promoted variable CISOMAT is indexed in a stress region but has no confirmed shape.; Promoted variable CISOMATC1 is indexed in a,,,,0.81
GuGuaTT__STEEL-3dPointClouds/AutoGen/ALLcombinedSolid_CMN.for,AutoGen,27872,785,fixed,finite,6,83,ready_with_json_contract,5,,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(i, j) = 0.; DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1, 1) = elastic_modulus; DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1, 1) = (elastic_modulus * A_",,,,0.17
GuGuaTT__STEEL-3dPointClouds/AutoGen/ALLcombinedSolid_DMN.for,AutoGen,27872,785,fixed,finite,6,83,ready_with_json_contract,5,,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(i, j) = 0.; DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1, 1) = elastic_modulus; DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1, 1) = (elastic_modulus * A_",,,,0.16
HIT-FSW-314__abaqus/abaqus-umat/uel/UEL9_VPDCL.for,uel,58067,1697,fixed,finite,6,80,ready_with_json_contract,29,io_write,transformed,none,,yes,yes,,1.95
InstituteOfMechanics__Paraqus/examples/example_abaqus_extrusion_umat.f,examples,32622,871,fixed,finite,6,33,ready_with_json_contract,20,io_write,generated_not_compiled,compile_failed,"example_abaqus_extrusion_umat_oti.f:95:44:

   95 |             CALL CALCDET33(DFGRD1_OTI, detJ)
      |                                            1
Warning: Type mismatch in argument ‘a’ at (1); passed TYPE(onumm6n1) to REAL(8) [-Wargument-mismatch]
example_abaqus_extrusion_umat_oti.f:103:19:

  1",yes,no,"example_abaqus_extrusion_umat_oti.f:95:44:

   95 |             CALL CALCDET33(DFGRD1_OTI, detJ)
      |                                            1
Warning: Type mismatch in argument ‘a’ at (1); passed TYPE(onumm6n1) to REAL(8) [-Wargument-mismatch]
example_abaqus_extrusion_umat_oti.f:103:19:

  1",1.63
InstituteOfMechanics__Phase_Trafos_Carbon_Repartitioning/simulations/UMAT/umat_main.f,UMAT,10064,249,fixed,,,,,0,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.02
InstituteOfMechanics__Thermomechanical_Gradient_Enhanced_Damage_UMAT/src/UMAT_DamThermMech_1_H.f,src,90222,2352,fixed,finite,6,52,ready_with_json_contract,41,io_write,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = 0.0d0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(1,1) = ABATAN(1,1,1,1); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(1,2) = ABATAN(1,1,2,2); DDSDDE as",,,,0.52
Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Axe.for,2Dto2D,10319,281,fixed,finite,6,36,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.56
Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Disk.for,2Dto2D,10221,280,fixed,finite,6,36,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.62
Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto2D/From-2D-to-2D-Scallop.for,2Dto2D,10302,281,fixed,finite,6,36,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.59
Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto3D/From-2D-to-3D-DupinCyclide.for,2Dto3D,32379,653,fixed,finite,6,42,ready_with_json_contract,1,,transformed,none,,yes,yes,,3.99
Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto3D/From-2D-to-3D-Genhel.for,2Dto3D,14033,363,fixed,finite,6,43,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.81
Jeff97__General-shape-control-of-shell/Abaqus_Files/2Dto3D/From-2D-to-3D-Saddle.for,2Dto3D,10216,280,fixed,finite,6,38,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.55
Jeff97__General-shape-control-of-shell/Abaqus_Files/3Dto3D/From-3D-to-3D-Petal.for,3Dto3D,14644,369,fixed,finite,6,60,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.93
Jeff97__General-shape-control-of-shell/Abaqus_Files/3Dto3D/From-3D-to-3D-SeaShell.for,3Dto3D,21646,510,fixed,finite,6,78,ready_with_json_contract,1,,transformed,none,,yes,yes,,2.29
Jeff97__General-shape-control-of-shell/Abaqus_Files/Alex_Shocked/Growth-Alex.for,Alex_Shocked,17357,459,fixed,finite,6,67,ready_with_json_contract,1,data;io_open;io_read;save,transformed,none,,yes,yes,,2.0
Jeff97__General-shape-control-of-shell/Abaqus_Files/Beetle_Taxi/Growth-Car.for,Beetle_Taxi,17457,464,fixed,finite,6,66,ready_with_json_contract,1,data;io_open;io_read;save,transformed,none,,yes,yes,,1.88
Jeff97__General-shape-control-of-shell/Abaqus_Files/FaceChange/Growth-Robot.for,FaceChange,26143,653,fixed,finite,6,90,ready_with_json_contract,1,data;io_open;io_read;save,transformed,none,,yes,yes,,2.33
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th001/BodyForce-Growth-2Stages.for,Th001,19416,608,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.72
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th001/PureGravity.for,Th001,18617,580,fixed,finite,6,24,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.59
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th001/PureGrowth.for,Th001,18499,578,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.75
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/BodyForce-Growth-2Stages.for,Th002,19424,609,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.86
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/PureGravity.for,Th002,18616,580,fixed,finite,6,24,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.65
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/PureGrowth.for,Th002,18498,578,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.84
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th005/BodyForce-Growth-2Stages.for,Th005,19417,609,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.8
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th005/PureGrowth.for,Th005,18499,578,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.65
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th005-Visualization/BodyForce-Growth-2Stages.for,Th005-Visualization,19278,607,fixed,finite,6,26,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.81
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th01/BodyForce-Growth-2Stages.for,Th01,19493,610,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.83
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th01/PureGravity.for,Th01,18616,580,fixed,finite,6,24,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.61
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th01/PureGrowth.for,Th01,18498,578,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.77
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th001/BodyForce-Growth-2Stages.for,Th001,19531,613,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.68
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th001/PureGrowth.for,Th001,18500,578,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.69
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th002/BodyForce-Growth-2Stages.for,Th002,19539,614,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.77
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th002/PureGrowth.for,Th002,18499,578,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.69
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th005/BodyForce-Growth-2Stages.for,Th005,19532,614,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.73
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th005/PureGrowth.for,Th005,18500,578,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.75
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th005-Visualization/BodyForce-Growth-2Stages.for,Th005-Visualization,19374,607,fixed,finite,6,26,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.78
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th01/BodyForce-Growth-2Stages.for,Th01,19476,609,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.73
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th01/PureGravity.for,Th01,18616,580,fixed,finite,6,24,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.68
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th01/PureGrowth.for,Th01,18499,578,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.79
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th001/BodyForce-Growth-2Stages.for,Th001,19084,601,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.69
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th001/PureGrowth.for,Th001,18498,578,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.75
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th002/BodyForce-Growth-2Stages.for,Th002,19092,602,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.58
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th002/PureGrowth.for,Th002,18497,578,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.69
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th002-Visualization/BodyForce-Growth-2Stages.for,Th002-Visualization,19098,602,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.66
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005/BodyForce-Growth-2Stages.for,Th005,19085,602,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.7
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005/PureGravity.for,Th005,18617,580,fixed,finite,6,24,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.76
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005/PureGrowth.for,Th005,18498,578,fixed,finite,6,25,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.66
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005-Visualization/BodyForce-Growth-2Stages.for,Th005-Visualization,19091,602,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.76
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th001/BodyForce-Growth-2Stages.for,Th001,22946,675,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.91
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th001/PureGravity.for,Th001,18690,580,fixed,finite,6,26,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.71
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th002/BodyForce-Growth-2Stages.for,Th002,22889,673,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.84
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th002/PureGravity.for,Th002,18689,580,fixed,finite,6,26,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.76
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th002/PureGrowth.for,Th002,18570,578,fixed,finite,6,27,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.74
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th005/BodyForce-Growth-2Stages.for,Th005,22876,673,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.95
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th005/PureGravity.for,Th005,18690,580,fixed,finite,6,26,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.65
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th005/PureGrowth.for,Th005,18571,578,fixed,finite,6,27,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.73
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th01/BodyForce-Growth-2Stages.for,Th01,22947,674,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.92
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th01/PureGravity.for,Th01,18689,580,fixed,finite,6,26,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.67
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th001/BodyForce-Growth-2Stages.for,Th001,20371,624,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.66
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th001/PureGravity.for,Th001,18617,580,fixed,finite,6,24,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.67
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th002/BodyForce-Growth-2Stages.for,Th002,20386,625,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.8
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th002/PureGrowth.for,Th002,18517,578,fixed,finite,6,27,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.76
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th005/BodyForce-Growth-2Stages.for,Th005,20361,625,fixed,finite,6,28,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.77
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th005/PureGravity.for,Th005,18617,580,fixed,finite,6,24,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.71
Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ParabolicDown/Th01/PureGrowth.for,Th01,18517,578,fixed,finite,6,27,ready_with_json_contract,5,common_block;io_write,transformed,none,,yes,yes,,1.7
