repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th005/PureGravity.for,18617,e26f57c0e06da41b10e9f4f85ed144e7a418db91013a0a5f8cf26f2ceb24b40d,2805bba4a230cb2698e7c496f1469a68f6ea817f515540117363381e95516fef,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005/PureGravity.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th005/PureGrowth.for,18499,3a543add3e5b26c87f1b7ae4e41f0cfcc622721310996c3a64c3c10c43618e8f,e18caff71cc1dddbf732e06cde7d46039a2c1f1d2d52026a956b391a56e08f4f,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th005/PureGrowth.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th01/PureGravity.for,18616,efe72e372289a721a5325781d1278a8ef9d05663b998d9066ee288ddd68ff45b,8fe2d61c59eea43a7e8471b2bb5d1067c2b630595d322534cf21c3f9496f84d2,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th01/PureGravity.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th01/PureGrowth.for,18498,0a5ee3dc35ec521ea67106fb079832ab0c65acf0deaae475e9b9b07ceb3fef21,aa575d8c75f98ce80a02f277d379f253c873e0e1a30aec4903058c6c06f25910,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th01/PureGrowth.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcUp/Th001/BodyForce-Growth-2Stages.for,19531,ea09a4d82dcd5cdbe093bb30bc28719fe5082a7033132cfa3fb25dfc4cfcf2a1,d5a2b092d8d587fb216b3a7b14838db8d3d7393b06104aa87c40500c9a43f202,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th001/BodyForce-Growth-2Stages.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcUp/Th001/PureGrowth.for,18500,f8c36f0ede1b4ec5c86779105989fc576f54763cc3a625b0fc10a8997ea390a8,8f94a97372690ffb114298c2183ddc46e936bf108bb70433067142694c37f1e0,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th001/PureGrowth.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcUp/Th002/PureGravity.for,18616,8361c22ac2b657e725b68d5d0242e3ef955f325e6e06306a2f6eb6f40d04964e,4ee04d7d92cba4944d05c00dadf885223f53946a8ab9769deafe26390b674053,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/PureGravity.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcUp/Th002/PureGrowth.for,18499,8e0751e8b4fc43b9c3d762a9886ee04830d067413491704c1883fa0080087522,6f3d11a413761fe84f13b2aeb33123d6e26204fd46fd3b904dad6cf27d521d3b,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th002/PureGrowth.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcUp/Th005-Visualization/BodyForce-Growth-2Stages.for,19374,b7c3389ec1813f3ee3cea86fc1aa5515bda3b9a8137be463387a129a24636809,b5dcb0896b1e280b4d50ae28be41416e7f3d2b96375508b1d671cd1d6ad3c992,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th005-Visualization/BodyForce-Growth-2Stages.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcUp/Th005/BodyForce-Growth-2Stages.for,19532,b918bddf5a8d9a67d97d478c76f6c8f2126fc535afd242afd3f131ebdbe351db,c84fe375d6cc9f69bd70076c5f10a45ba685f603d1b70c4e30798bccb284a9fc,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th005/BodyForce-Growth-2Stages.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcUp/Th01/BodyForce-Growth-2Stages.for,19476,1b94fe60991c9b4e51e0d4fbc28fc89e3d13cc4ed020ffa8a63403cb9a1c7a1e,20fccd82106774c126069b2ea66dbd1e1f553da15c0e7c8d020c0cb0e572fdcf,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th01/BodyForce-Growth-2Stages.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcUp/Th01/PureGravity.for,18616,efe72e372289a721a5325781d1278a8ef9d05663b998d9066ee288ddd68ff45b,8fe2d61c59eea43a7e8471b2bb5d1067c2b630595d322534cf21c3f9496f84d2,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th01/PureGravity.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcUp/Th01/PureGrowth.for,18499,b69b7e8c30da3af3bf0b8ef2081c04e4b62390d3d29ee08ca31b600cc6fe0eed,e3acfc77049668856dceac86789a9b902d1d39b85becfa581b47728eb5a02845,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcUp/Th01/PureGrowth.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/Flat/Th001/BodyForce-Growth-2Stages.for,19084,d5dab812dbe0bea257e4321b4864390beb0e9a9704f911878f49053e485cc7fe,9b902dccbe34edaa4c176fb04f4c944b128f9b5f620c160a5b2dca71c2e79848,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th001/BodyForce-Growth-2Stages.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/Flat/Th001/PureGrowth.for,18498,5661064dbd6efcc3df7845e1396170555d598dfdcf548461054677d1acaf75d1,801bcb917d2b56d73661bec92c36c36b0f64faecc8a35a821ff99051126722b4,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th001/PureGrowth.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/Flat/Th002/PureGravity.for,18616,8361c22ac2b657e725b68d5d0242e3ef955f325e6e06306a2f6eb6f40d04964e,4ee04d7d92cba4944d05c00dadf885223f53946a8ab9769deafe26390b674053,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/PureGravity.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/Flat/Th002/PureGrowth.for,18497,ee40c6f10972b92e767357f2a705e30619eab85c3eb36e1d05668967cab27b73,7c510bbb9deb29dbaaaae8810df5df9b10915760dbd3e275972c84de8398dd44,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th002/PureGrowth.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/Flat/Th005-Visualization/BodyForce-Growth-2Stages.for,19091,db9c188c43a9caeb11f39f8fcfe5ffa93dfa73bedf9250a2687317d69f89e030,0c96dd1a053133128cfa8a2699a80078559ee8f113e55bc5e6a3139320e566ae,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005-Visualization/BodyForce-Growth-2Stages.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/Flat/Th005/BodyForce-Growth-2Stages.for,19085,ca4fff30dcfce02e9034133882b205d7f9413755791ee68c2b47a6da54a87561,851c94edfef528b4738d250ddec4ec332d79e0d6904e2cbb834c9acf693ff079,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005/BodyForce-Growth-2Stages.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/Flat/Th005/PureGravity.for,18617,e26f57c0e06da41b10e9f4f85ed144e7a418db91013a0a5f8cf26f2ceb24b40d,2805bba4a230cb2698e7c496f1469a68f6ea817f515540117363381e95516fef,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005/PureGravity.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/Flat/Th005/PureGrowth.for,18498,9c5f0dffdc69b54d5de66e4203ce91d30f329093e580d9cb316f8932fb4cfbab,2788a1a3f5aa417e7503d5f46cfe8d95d6b962d611392e814feca5d46aa83bb4,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/Flat/Th005/PureGrowth.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/Flat/Th01/PureGravity.for,18616,efe72e372289a721a5325781d1278a8ef9d05663b998d9066ee288ddd68ff45b,8fe2d61c59eea43a7e8471b2bb5d1067c2b630595d322534cf21c3f9496f84d2,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th01/PureGravity.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/HelixUp/Th001/BodyForce-Growth-2Stages.for,22946,c9bfa41cb59101625771cceaa327632c3576611567d643b8d439f0bf86a27be4,e7cb2cee7eeee91e3ffd72e9367835bc869d5c0b2eee2eac5a7653e4b3518d4b,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th001/BodyForce-Growth-2Stages.for,Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th001/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/HelixUp/Th001/PureGravity.for,18690,bfbf287e0c54694d897450e296fa56012d788b9a2ada11fac6eb1bce2b7b5ee0,d927c64528effa6c93d62bb6a6420fd0a46839f23b6aeddb3325a42839d084fa,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th001/PureGravity.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/HelixUp/Th002/BodyForce-Growth-2Stages.for,22889,b147e48fe036ade910845f521f26474c60fbfdf83bc014456936a5e5a2e1f9bd,70debbd83f67f3c333a8138cb273efbd32f9e426338594c4296815a3f80a624b,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th002/BodyForce-Growth-2Stages.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/HelixUp/Th002/PureGravity.for,18689,c32a7827999f8a1833e2aea0872bab092ede6480c2d29027b87f9f8d68459434,f92eadd094316ea6231ed18d6e072fe882824b00660f0b625d5b3c8a05890ef8,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th002/PureGravity.for,Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/HelixUp/Th002/PureGrowth.for,18570,3951f07689ec507f1dc758fb95f7d6d94726a91340854aa16f9a13798e22bb67,02ae614b2b2e11db14ba83c0e40513ca5f44746fc7bd26e3dac00e2164fcf02a,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th002/PureGrowth.for,Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th002/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/HelixUp/Th005/BodyForce-Growth-2Stages.for,22876,119ce317a6f212c59e0f7ce3e68ed0fcc3a997a5572272d2302f5fa3b9a26e9c,ab4c7e30925adfb13619acf70f72b27e29cea9a9e33ccdc6c8a03103b428174d,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/HelixUp/Th005/BodyForce-Growth-2Stages.for,Examples-In-Section-3/HelixUp/Th005/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th005/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/HelixUp/Th005/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/HelixUp/Th005/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/HelixUp/Th005/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/HelixUp/Th005/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/HelixUp/Th005/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/HelixUp/Th005/Beam-Gravity-Growth-C0-10MPa.inp
