repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_PCOR.for,54353,d9b28b5e6fce1392e82c03a790673402e7f13031dbc46307d083d93d7a848f6e,bbd6a3ab8b056ac2f972a65814f697f3904078c9dccc7367448acd09927842be,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_PCOR_KIN.for,56364,2ac40761ea6b9f1ec8c650c13a0846f2c7b7006876ef17a36dd7629a356e6a0f,7743ba1423fbb2db9942b4670a781ba0aec460150d57cc3eec76cd4d6703b80c,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_VPDCL.for,56822,41614152c0acb199836c3c3ff099a74b0ab70a6a198cf70f0c3c2be90aaf2e5a,ae02f73d2049a47ae535c0b4a45dfb8821dcdac7ab54097ac8c9d2cd95dbb8af,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_VPDCO.for,61586,66e955998b861d952931ab528f1d08c646ce26f3cdc977f88811cfdf670877d7,0a5c2ba5e3ac61f4b3b6cd76f262d3321042b451a5771a5b3c03b99b0dbb8d3d,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_ECL.for,44604,08a5b5a981789f1b273e37316286debe0b62f8f7a9db637cce2433a7289426c0,2cfbf5f0e9ab58597f4c9d46d7efbce0c902687408dce058fc77bf3fbb528ebb,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_ECO.for,43192,640838d7cd863b25af5e24742b8867b664d6fa80c781f72c566f38b70a1954c1,66eb39b9a213d03cd222a8c519e39aa6e8f56567bbe75c06ae96454b6f8f7689,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_ECO_m.for,46440,bb7f2af0e51a53acd2f606300fd2b633311c28b56fb5ea7902ea7eba249435f4,0b3ead50e109477bf897a24f3338123b161dcda8453b940037a8939b57997b9a,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCLI.for,51750,dca8d340ad5a3c1dcb8f75028c6e70caa6a4390a40217307209bc753de909e1e,99e60ac175ae8491665ad3b063a67f5babb7dd76802c7dd6f48f5a2ddf61c627,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCLI_R.for,47145,9afefa8b7426a22716951c8581177b87133baf4992198f546deb390ee95ab039,a0c676c60e2a1ca00d0da8a3f011b0c59cf5a06f442b09535b826dc0c674b556,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCLK.for,49674,5029430d65f91475831863ea1aacbfc01e12ed8cfd64794716b669ca89f26001,432e08b73e2e2103f2f976dfd5977ff690fc00b5c4f6ee96f4e1695aad988670,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCOI.for,58123,7ee299095efef014ba536fd35e53b78e6fa450769f9d052bdee07a9e922fc817,a27aee98c8de5d19ae9f5ee8e2d96ec78688c4393f50cef5f4285d97bcad8d23,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCON.for,55188,4ce08b10d7548652b702f8dde86ed64d07cd0041fcd4369a69fac79f061c1faf,a4cedf3d337e3016e09ccd1a8c8de680593151a5c97c8dc165e6e602994e4c4e,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCOR.for,54705,b503eb14b514cabea30c5905f6d6e37a537da92c5a17c8e9657c7ace089c3b57,640b3c2fd679c6d75482a65e10e6c63ca59bd75960ccac47c67c48d2f61bcd17,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCOR_KIN.for,56293,1132a6aff254aa93d50959bf0d088fd33b5b0115882cffd542447131cb2a76dd,d5b99a74cec12d55604ca81294339641979f2d08146bfa373fda7c46885d8f77,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_VPDCL.for,59763,24f7828a4226c2817d59798389fe1b311127b715c0894639573f154effe3a926,e326ea554aafe157711fe188775c8c1998b7f854a2a3dbc1296a2fe3a0273585,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
mrkearden/abaqus_umat,a17b506af8569ea7ce7b76875a091c8f86b82939,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),,0,,,not_examined,stopped after 25 files from this repository; 18 not read,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),INPUT_FILES/UEL8_ECL_AXY.for,46174,adfe11a8783889c604fc584352778b6d1d2ecb8cfe97de109589bb82512b6eec,c44e434545ef44e243e7be0bc1de135c5eb67b7d08d5f5cc1393642d51a6733c,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),SAMPLE/UEL9_VPDCO.for,66219,110f713f249782382bf882becd4a9543a1b8d329987c0e912353a45618d881ff,3b4d56c411202b4e64532e3979ea720b5b7d605a70f95e1b6d631fe72423ba40,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_ECL.for,45194,e35e6aba4e958dcbe81f6220d0561ec4e14ccbf9860a901dcdec1016116bd44a,ba2412753181697e994249f938f0950ca851f8702b973ba09c4495f7edd07d55,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_ECO.for,46010,6f633f05d329ab136ea277fe2e1f72eb535bb1d3fa7d46e3b5db383435e4ee57,b9cf6058aeae5161fc18058057a6af6d1811d9f918157ffdcc447adeb1bf6caf,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_PCLI.for,50078,e414fea5cd6f0c9d07956557019162fb9c4c85a41d95bcf9f942180521c3603a,eb4ebe0975c73a1d0908fddce825e8af8e079ebfc377f58ca5ce0c19d579f689,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_PCLI_R.for,47010,2318905c7ce2d7fb2271eb94043c69646c6f47ce2e8f95f257deb4ae5f75c960,4b2c9ceebf30947bfe20085a7edb9331f93e40e8b7fa12561991c82b98963196,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_PCLK.for,53715,744fdfa5ccddfa74e12b46ab2178d736b33d548fed310ee8d256d2a30d0b0d41,eb08c4d6fd37f49758ab5fd9298a3c3a1849f7bc3ec5b9f3b0eac6ce77ef494e,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_PCOI.for,57884,b01651b9d5f62d37399feb4052cc7c3fad69cc876af4633ee2f8af85343396f9,3db782b44f96b32724177e52215e64d2b6bd164840eb9c3d0c1219d16c79e2e8,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_PCOR.for,54353,d9b28b5e6fce1392e82c03a790673402e7f13031dbc46307d083d93d7a848f6e,bbd6a3ab8b056ac2f972a65814f697f3904078c9dccc7367448acd09927842be,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_PCOR_KIN.for,56364,2ac40761ea6b9f1ec8c650c13a0846f2c7b7006876ef17a36dd7629a356e6a0f,7743ba1423fbb2db9942b4670a781ba0aec460150d57cc3eec76cd4d6703b80c,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_VPDCL.for,56822,41614152c0acb199836c3c3ff099a74b0ab70a6a198cf70f0c3c2be90aaf2e5a,ae02f73d2049a47ae535c0b4a45dfb8821dcdac7ab54097ac8c9d2cd95dbb8af,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL8_VPDCO.for,61586,66e955998b861d952931ab528f1d08c646ce26f3cdc977f88811cfdf670877d7,0a5c2ba5e3ac61f4b3b6cd76f262d3321042b451a5771a5b3c03b99b0dbb8d3d,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_ECL.for,44604,08a5b5a981789f1b273e37316286debe0b62f8f7a9db637cce2433a7289426c0,2cfbf5f0e9ab58597f4c9d46d7efbce0c902687408dce058fc77bf3fbb528ebb,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_ECO.for,43192,640838d7cd863b25af5e24742b8867b664d6fa80c781f72c566f38b70a1954c1,66eb39b9a213d03cd222a8c519e39aa6e8f56567bbe75c06ae96454b6f8f7689,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_ECO_m.for,46440,bb7f2af0e51a53acd2f606300fd2b633311c28b56fb5ea7902ea7eba249435f4,0b3ead50e109477bf897a24f3338123b161dcda8453b940037a8939b57997b9a,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCLI.for,51750,dca8d340ad5a3c1dcb8f75028c6e70caa6a4390a40217307209bc753de909e1e,99e60ac175ae8491665ad3b063a67f5babb7dd76802c7dd6f48f5a2ddf61c627,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCLI_R.for,47145,9afefa8b7426a22716951c8581177b87133baf4992198f546deb390ee95ab039,a0c676c60e2a1ca00d0da8a3f011b0c59cf5a06f442b09535b826dc0c674b556,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCLK.for,49674,5029430d65f91475831863ea1aacbfc01e12ed8cfd64794716b669ca89f26001,432e08b73e2e2103f2f976dfd5977ff690fc00b5c4f6ee96f4e1695aad988670,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCOI.for,58123,7ee299095efef014ba536fd35e53b78e6fa450769f9d052bdee07a9e922fc817,a27aee98c8de5d19ae9f5ee8e2d96ec78688c4393f50cef5f4285d97bcad8d23,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCON.for,55188,4ce08b10d7548652b702f8dde86ed64d07cd0041fcd4369a69fac79f061c1faf,a4cedf3d337e3016e09ccd1a8c8de680593151a5c97c8dc165e6e602994e4c4e,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCOR.for,54705,b503eb14b514cabea30c5905f6d6e37a537da92c5a17c8e9657c7ace089c3b57,640b3c2fd679c6d75482a65e10e6c63ca59bd75960ccac47c67c48d2f61bcd17,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_PCOR_KIN.for,56293,1132a6aff254aa93d50959bf0d088fd33b5b0115882cffd542447131cb2a76dd,d5b99a74cec12d55604ca81294339641979f2d08146bfa373fda7c46885d8f77,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_VPDCL.for,59763,24f7828a4226c2817d59798389fe1b311127b715c0894639573f154effe3a926,e326ea554aafe157711fe188775c8c1998b7f854a2a3dbc1296a2fe3a0273585,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_VPDCL_R.for,59972,9fcffc834f0d8ebf87172198d5e773a580b4a8af7466723988e29d783e7ace77,db00ed3f321491c8429bc664c74aaf554b3496e21ce0c8d28c61aabe7622d9f9,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),UELS/UEL9_VPDCO.for,66219,110f713f249782382bf882becd4a9543a1b8d329987c0e912353a45618d881ff,3b4d56c411202b4e64532e3979ea720b5b7d605a70f95e1b6d631fe72423ba40,duplicate_within_search,the same implementation as an earlier hit,subroutine_umat_fortran,,
jgomezc1/ABAQUS-US,54181407aa7aa23055e33d354d0b2a3abc266365,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),,0,,,not_examined,stopped after 25 files from this repository; 12 not read,subroutine_umat_fortran,,
jpsferreira/abaqus-material-lab,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
SpringNuance/Phase-Field-Case-Study-Notched-Plate,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_ddsdde,,
calculix/ccx_prool,,GPL-2.0,permissive,LICENSE (SPDX GPL-2.0 via the GitHub licence API),,0,,,licence_incompatible,GPL-2.0 is outside the set this project may redistribute; recorded and not fetched,subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th002/BodyForce-Growth-2Stages.for,19424,4b4698424bf5585575c4918c365c822d5a823dba219e95d5d28edbfe0ac5c0ef,1946f0e45a5da1787ea64e68f6a58e7c03517579b6215a054485687de95e2328,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-Growth-C0-10MPa.inp
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th002/PureGravity.for,18616,8361c22ac2b657e725b68d5d0242e3ef955f325e6e06306a2f6eb6f40d04964e,4ee04d7d92cba4944d05c00dadf885223f53946a8ab9769deafe26390b674053,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-C0-100MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-C0-10MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-C0-1MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-C0-25MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-C0-50MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-C0-5MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-Growth-C0-100MPa.inp;Examples-In-Section-3/ArcDown/Th002/Beam-Gravity-Growth-C0-10MPa.inp
