increment,branch,row,column,oti,analytic_reference,extended_precision_reference,reference_spread,reference_spread_relative,matrix_scale,structural_zero_floor,relative_tolerance,absolute_error,relative_error,reference_classification,judged_by,agrees,justification
1,elastic,3,6,0.0,0.0,-2.3317655098755e-76,2.3317655098755e-76,1.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,4,1,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,4,2,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,4,3,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,4,4,76923.07692307692,76923.07692307692,76923.07692307692,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 7.692308e+04; the extended-precision difference confirms the reference to 0.000e+00 relative"
1,elastic,4,5,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,4,6,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,5,1,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,5,2,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,5,3,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,5,4,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,5,5,76923.07692307692,76923.07692307692,76923.07692307692,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 7.692308e+04; the extended-precision difference confirms the reference to 0.000e+00 relative"
1,elastic,5,6,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,6,1,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,6,2,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,6,3,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,6,4,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,6,5,0.0,0.0,0.0,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.692e-07, which is 1e-12 of the largest entry of the same tangent (2.692308e+05), so it is a zero of the matrix; the value is 0.000e+00"
1,elastic,6,6,76923.07692307692,76923.07692307692,76923.07692307692,0.0,0.0,269230.76923076925,2.692307692307692e-07,1e-09,0.0,0.0,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 7.692308e+04; the extended-precision difference confirms the reference to 0.000e+00 relative"
2,plastic,1,1,167547.91804362193,167547.918043622,167547.91804362193,5.820766091346741e-11,3.474090373257442e-16,226560.28703616277,2.2656028703616277e-07,1e-09,5.820766091346741e-11,3.474090373257442e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.675479e+05; the extended-precision difference confirms the reference to 3.474e-16 relative"
2,plastic,1,2,166226.040978189,166226.040978189,166226.04097818973,7.275957614183426e-10,4.377146668095219e-15,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.662260e+05; the extended-precision difference confirms the reference to 4.377e-15 relative"
2,plastic,1,3,166226.04097818903,166226.040978189,166226.04097818973,7.275957614183426e-10,4.377146668095219e-15,226560.28703616277,2.2656028703616277e-07,1e-09,2.9103830456733704e-11,1.7508586672380951e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.662260e+05; the extended-precision difference confirms the reference to 4.377e-15 relative"
2,plastic,1,4,0.0,0.0,3.0399313313932445e-75,3.0399313313932445e-75,1.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,1,5,0.0,0.0,3.0399313313932445e-75,3.0399313313932445e-75,1.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,1,6,0.0,0.0,3.0399313313932445e-75,3.0399313313932445e-75,1.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,2,1,166226.04097818903,166226.040978189,166226.04097818903,2.9103830456733704e-11,1.7508586672380951e-16,226560.28703616277,2.2656028703616277e-07,1e-09,2.9103830456733704e-11,1.7508586672380951e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.662260e+05; the extended-precision difference confirms the reference to 1.751e-16 relative"
2,plastic,2,2,226560.2870361628,226560.28703616277,226560.2870361626,1.7462298274040222e-10,7.7075724534428e-16,226560.28703616277,2.2656028703616277e-07,1e-09,2.9103830456733704e-11,1.2845954089071333e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 2.265603e+05; the extended-precision difference confirms the reference to 7.708e-16 relative"
2,plastic,2,3,107213.67198564818,107213.67198564818,107213.67198564767,5.093170329928398e-10,4.750485862111111e-15,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.072137e+05; the extended-precision difference confirms the reference to 4.750e-15 relative"
2,plastic,2,4,0.0,0.0,7.4616496316016e-75,7.4616496316016e-75,1.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,2,5,0.0,0.0,7.4616496316016e-75,7.4616496316016e-75,1.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,2,6,0.0,0.0,7.4616496316016e-75,7.4616496316016e-75,1.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,3,1,166226.04097818903,166226.040978189,166226.04097818903,2.9103830456733704e-11,1.7508586672380951e-16,226560.28703616277,2.2656028703616277e-07,1e-09,2.9103830456733704e-11,1.7508586672380951e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.662260e+05; the extended-precision difference confirms the reference to 1.751e-16 relative"
2,plastic,3,2,107213.6719856482,107213.67198564818,107213.67198564767,5.093170329928398e-10,4.750485862111111e-15,226560.28703616277,2.2656028703616277e-07,1e-09,1.4551915228366852e-11,1.357281674888889e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.072137e+05; the extended-precision difference confirms the reference to 4.750e-15 relative"
2,plastic,3,3,226560.2870361628,226560.28703616277,226560.2870361626,1.7462298274040222e-10,7.7075724534428e-16,226560.28703616277,2.2656028703616277e-07,1e-09,2.9103830456733704e-11,1.2845954089071333e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 2.265603e+05; the extended-precision difference confirms the reference to 7.708e-16 relative"
2,plastic,3,4,0.0,0.0,7.4616496316016e-75,7.4616496316016e-75,1.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,3,5,0.0,0.0,7.4616496316016e-75,7.4616496316016e-75,1.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,3,6,0.0,0.0,7.4616496316016e-75,7.4616496316016e-75,1.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,4,1,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,4,2,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,4,3,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,4,4,59673.30752525729,59673.307525257296,59673.30752525709,2.0372681319713593e-10,3.414035883814662e-15,226560.28703616277,2.2656028703616277e-07,1e-09,7.275957614183426e-12,1.219298529933808e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 5.967331e+04; the extended-precision difference confirms the reference to 3.414e-15 relative"
2,plastic,4,5,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,4,6,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,5,1,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,5,2,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,5,3,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,5,4,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,5,5,59673.30752525729,59673.307525257296,59673.30752525709,2.0372681319713593e-10,3.414035883814662e-15,226560.28703616277,2.2656028703616277e-07,1e-09,7.275957614183426e-12,1.219298529933808e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 5.967331e+04; the extended-precision difference confirms the reference to 3.414e-15 relative"
2,plastic,5,6,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,6,1,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,6,2,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,6,3,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,6,4,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,6,5,0.0,0.0,0.0,0.0,0.0,226560.28703616277,2.2656028703616277e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.266e-07, which is 1e-12 of the largest entry of the same tangent (2.265603e+05), so it is a zero of the matrix; the value is 0.000e+00"
2,plastic,6,6,59673.30752525729,59673.307525257296,59673.30752525709,2.0372681319713593e-10,3.414035883814662e-15,226560.28703616277,2.2656028703616277e-07,1e-09,7.275957614183426e-12,1.219298529933808e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 5.967331e+04; the extended-precision difference confirms the reference to 3.414e-15 relative"
3,plastic,1,1,168337.91142174543,168337.91142174538,168337.9114217452,1.7462298274040222e-10,1.037336041926471e-15,233230.6677535145,2.3323066775351452e-07,1e-09,5.820766091346741e-11,3.457786806421569e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.683379e+05; the extended-precision difference confirms the reference to 1.037e-15 relative"
3,plastic,1,2,168957.9665254578,168957.9665254578,168957.966525459,1.1932570487260818e-09,7.062449159781282e-15,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.689580e+05; the extended-precision difference confirms the reference to 7.062e-15 relative"
3,plastic,1,3,162704.12205279677,162704.12205279674,162704.12205279767,9.313225746154785e-10,5.724025690715219e-15,233230.6677535145,2.3323066775351452e-07,1e-09,2.9103830456733704e-11,1.7887580283485159e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.627041e+05; the extended-precision difference confirms the reference to 5.724e-15 relative"
3,plastic,1,4,-6253.844472661068,-6253.844472661058,-6253.844472660801,2.5647750589996576e-10,4.10111743298331e-14,233230.6677535145,2.3323066775351452e-07,1e-09,1.000444171950221e-11,1.5997266582558982e-15,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 6.253844e+03; the extended-precision difference confirms the reference to 4.101e-14 relative"
3,plastic,1,5,0.0,0.0,3.454467422037778e-75,3.454467422037778e-75,1.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,1,6,0.0,0.0,3.454467422037778e-75,3.454467422037778e-75,1.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,2,1,168957.9665254578,168957.9665254578,168957.96652545777,2.9103830456733704e-11,1.7225485755564223e-16,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.689580e+05; the extended-precision difference confirms the reference to 1.723e-16 relative"
3,plastic,2,2,226976.82328085322,226976.82328085316,226976.82328085246,6.984919309616089e-10,3.077371164444043e-15,233230.6677535145,2.3323066775351452e-07,1e-09,5.820766091346741e-11,2.5644759703700353e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 2.269768e+05; the extended-precision difference confirms the reference to 3.077e-15 relative"
3,plastic,2,3,104065.21019368897,104065.21019368904,104065.21019368783,1.2078089639544487e-09,1.1606270354006314e-14,233230.6677535145,2.3323066775351452e-07,1e-09,7.275957614183426e-11,6.991729128919466e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.040652e+05; the extended-precision difference confirms the reference to 1.161e-14 relative"
3,plastic,2,4,3363.9202497675774,3363.9202497675724,3363.920249767435,1.3733369996771216e-10,4.082549221468646e-14,233230.6677535145,2.3323066775351452e-07,1e-09,5.002220859751105e-12,1.4870212396077827e-15,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 3.363920e+03; the extended-precision difference confirms the reference to 4.083e-14 relative"
3,plastic,2,5,0.0,0.0,-2.6944845891894667e-75,2.6944845891894667e-75,1.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,2,6,0.0,0.0,-2.6944845891894667e-75,2.6944845891894667e-75,1.0,233230.6677535145,2.3323066775351452e-07,1e-09,0.0,0.0,resolved,structural_zero,True,"both references place this entry below 2.332e-07, which is 1e-12 of the largest entry of the same tangent (2.332307e+05), so it is a zero of the matrix; the value is 0.000e+00"
3,plastic,3,1,162704.12205279677,162704.1220527967,162704.12205279703,3.2014213502407074e-10,1.9676338311833644e-15,233230.6677535145,2.3323066775351452e-07,1e-09,5.820766091346741e-11,3.5775160566970317e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.627041e+05; the extended-precision difference confirms the reference to 1.968e-15 relative"
3,plastic,3,2,104065.21019368897,104065.21019368904,104065.21019368854,4.94765117764473e-10,4.7543758076652365e-15,233230.6677535145,2.3323066775351452e-07,1e-09,7.275957614183426e-11,6.991729128919466e-16,resolved,relative,True,"relative error against the closed-form consistent tangent, with a denominator of max(|reference|,|oti|) = 1.040652e+05; the extended-precision difference confirms the reference to 4.754e-15 relative"
