identity,origin,provenance,license,source_path,source_form,file_layout,n_subprograms,helper_routines,include_files,source_lines,kinematics,reads_deformation_gradient,ntens,nstatv,nprops,path_dependent,constitutive_class,classified_from,existing_tangent,derivative_families_requested,highest_stage_reached,transformation,compilation,primal_parity,numerical_verification,higher_order_verified,internal_jacobian,abaqus,failure_category_and_blocker
sweep_j2_bilinear,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_j2_bilinear/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),118,small_strain,yes,6,1,4,no,"J2 plasticity, bilinear isotropic hardening",EQPLAS with a constant plastic modulus,present,DSIGMA_DP;DSTATEV_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_j2_combined,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_j2_combined/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),127,small_strain,yes,6,7,5,no,"J2 plasticity, combined isotropic/kinematic hardening",back stress ALPHA plus isotropic EQPLAS hardening,present,DSIGMA_DP;DSTATEV_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_j2_kinematic,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_j2_kinematic/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),131,small_strain,yes,6,6,4,no,"J2 plasticity, kinematic hardening",back stress ALPHA with no isotropic term,present,DSIGMA_DP;DSTATEV_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_lame_elastic,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_lame_elastic/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),41,small_strain,yes,6,0,2,no,isotropic elasticity,Lame parameterisation of the elastic stiffness,present,DSIGMA_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_maxwell_ve,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_maxwell_ve/umat.for,fixed,single_file,2,OF,none (ABA_PARAM only),89,small_strain,yes,6,6,3,no,linear viscoelasticity,Maxwell branch relaxed over DTIME; the only model with a helper subroutine,present,DSIGMA_DP;DSTATEV_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_mooney_small,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_mooney_small/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),47,small_strain,yes,6,0,2,no,"hyperelasticity (Mooney-Rivlin, small strain)",Mooney-Rivlin constants in a small-strain stiffness,present,DSIGMA_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_perzyna_linear,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_perzyna_linear/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),121,small_strain,yes,6,1,4,no,viscoplasticity (Perzyna),rate-dependent overstress divided by a viscosity,present,none,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_real_ECL_TEMP,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_real_ECL_TEMP/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),75,small_strain,yes,6,0,5,no,thermoelasticity,temperature-dependent stiffness driven by TEMP/DTEMP,present,DSIGMA_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_real_PCO,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_real_PCO/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),120,small_strain,yes,6,1,4,no,"J2 plasticity, isotropic hardening",EQPLAS-driven yield surface,present,DSIGMA_DP;DSTATEV_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_thermoelastic,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_thermoelastic/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),59,small_strain,yes,6,0,3,no,thermoelasticity,thermal expansion ALPHA times DTEMP subtracted from the strain increment,present,DSIGMA_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
sweep_transiso,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_transiso/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),75,small_strain,yes,6,0,5,no,anisotropic elasticity (transversely isotropic),13 DDSDDE assignments with a single symmetry axis,present,DSIGMA_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian"
UMAT_NKH_1.02,UMATs/ICP archive,"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_NKH_1.02.for,fixed,single_file,12,VSPRATE;KDAMACAL;KUHARDNLIN;KUHARDKIN;UHARD;KPROYECTOR;KCLEAR;KMMULT;KSMULT;KTNORM;KTMULT,none (ABA_PARAM only),802,,yes,,,,,"viscoplastic damage, combined nonlinear isotropic/kinematic hardening, thermomechanical",declared in internal_jacobian_sources.json,present,internal_jacobian;abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,blocked:not_started,passed (slurm 791506),internal_jacobian: this model's 24 material constants live in an Abaqus include deck that an archived job manifest references but that is not present in either repository; no property vector for it exists here
UMAT_PCL,UMATs/ICP archive,"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_PCL.for,fixed,single_file,21,KNIEHARD;KUHARDNLIN;KUHARDKIN;UHARD;KPROYECTOR;KCLEAR;KMMULT;KSMULT;KUPDMAT;KMTRAN;KMAVEC;KCLEARV;KUPDVEC;KVECSUB;KMATSUB;KIDENTITY;KINVERSE;KLUDCMP;KLUBKSB;KCOPYMAT,none (ABA_PARAM only),950,small_strain,yes,4,9,6,yes (carries state),"plasticity, combined isotropic/kinematic hardening",declared in internal_jacobian_sources.json,present,higher_order_stress;internal_jacobian;abaqus_paired_DDSDDE,jacobian_verified,not_attempted,not_attempted,not_attempted,not_attempted,not_verified,succeeded,passed (slurm 791506),none
UMAT_PCLI,UMATs/ICP archive,"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_PCLI.for,fixed,single_file,19,KUHARD;KSPECTRAL;KPROYECTOR;KCLEAR;KMMULT;KSMULT;KUPDMAT;KMTRAN;KMAVEC;KCLEARV;KUPDVEC;KVECSUB;KMATSUB;KIDENTITY;KINVERSE;KLUDCMP;KLUBKSB;KCOPYMAT,none (ABA_PARAM only),905,,yes,,,,,"plasticity, isotropic hardening",declared in internal_jacobian_sources.json,present,internal_jacobian;abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,blocked:not_started,passed (slurm 791506),internal_jacobian: no property vector for this source exists in either repository
UMAT_PCLK,UMATs/ICP archive,"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_PCLK.for,fixed,single_file,18,KUHARDNLIN;KPROYECTOR;KCLEAR;KMMULT;KSMULT;KUPDMAT;KMTRAN;KMAVEC;KCLEARV;KUPDVEC;KVECSUB;KMATSUB;KIDENTITY;KINVERSE;KLUDCMP;KLUBKSB;KCOPYMAT,none (ABA_PARAM only),824,small_strain,yes,4,14,6,yes (carries state),"plasticity, kinematic hardening",declared in internal_jacobian_sources.json,present,higher_order_stress;internal_jacobian;abaqus_paired_DDSDDE,jacobian_verified,not_attempted,not_attempted,not_attempted,not_attempted,not_verified,succeeded,passed (slurm 791506),none
UMAT_PCO,UMATs/ICP archive,"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_PCO.for,fixed,single_file,4,KUHARD;KSPECTRAL;KPROYECTOR,none (ABA_PARAM only),413,,yes,,,,,"plasticity, combined hardening",declared in internal_jacobian_sources.json,present,internal_jacobian;abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,blocked:not_started,passed (slurm 791506),internal_jacobian: no property vector for this source exists in either repository
UMAT_VPDCL,UMATs/ICP archive,"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_VPDCL.for,fixed,single_file,10,VSPRATE;KDAMACAL;KUHARDNLIN;KUHARDKIN;UHARD;KPROYECTOR;KCLEAR;KMMULT;KSMULT,none (ABA_PARAM only),681,,yes,,,,,"viscoplastic damage, classical theory",declared in internal_jacobian_sources.json,present,internal_jacobian;abaqus_paired_DDSDDE,jacobian_verified,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,succeeded,passed (slurm 791506),none
UMAT_VPDCO,UMATs/ICP archive,"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_VPDCO.for,fixed,single_file,6,VSPRATE;KDAMACAL;KUHARDNLIN;KSPECTRAL;KPROYECTOR,none (ABA_PARAM only),582,,yes,,,,,"viscoplastic damage, combined hardening",declared in internal_jacobian_sources.json,present,internal_jacobian;abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,blocked:not_started,passed (slurm 791506),internal_jacobian: no property vector for this source exists in either repository
code_imp,higher-order study source,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/plasticity_imp/code_imp.f,fixed,single_file,6,KMLT1;KEFFP;DOTPROD;DYADICPROD;KDEVIA,none (ABA_PARAM only),353,small_strain,yes,4,2,2,yes (carries state),see the study's model notes,higher-order convergence study,present,higher_order_stress;abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_verified,not_attempted,passed (slurm 791506),none
j2,higher-order study source,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/generic_ps/j2_props.f,fixed,single_file,1,none,none (ABA_PARAM only),116,,yes,,,,,see the study's model notes,higher-order convergence study,present,higher_order_stress,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,verified,not_attempted,blocked_by_external_dependency,none
visco_imp,higher-order study source,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/visco/visco_imp.f,fixed,single_file,3,KMLT1;DISP,none (ABA_PARAM only),213,small_strain,yes,4,3,1,yes (carries state),see the study's model notes,higher-order convergence study,present,higher_order_stress;abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_verified,not_attempted,passed (slurm 791506),none
UMAT_ECL_TEMP,archived Abaqus paired round,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/UMAT_ECL_TEMP.for,fixed,single_file,16,KCLEAR;KMMULT;KSMULT;KUPDMAT;KMTRAN;KMAVEC;KCLEARV;KUPDVEC;KVECSUB;KMATSUB;KIDENTITY;KINVERSE;KLUDCMP;KLUBKSB;KCOPYMAT,none (ABA_PARAM only),652,,yes,,,,,,not classified,present,abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,passed (slurm 791506),none
UMAT_ECO,archived Abaqus paired round,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/UMAT_ECO.for,fixed,single_file,1,none,none (ABA_PARAM only),91,,yes,,,,,,not classified,present,abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,passed (slurm 791506),none
UMAT_HIN,archived Abaqus paired round,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/UMAT_HIN.for,fixed,single_file,35,KINITIAL;KCONSTITU;C;DERIVATIVE;DERIVATIVE;KFORMC;KSTRESSES;KSTRINC;KALSTRN;KDAMACAL;KFORMG;KVPRATE;F;KFORMDFDS;KHARDEN;F;KDFDJ;AND;KCHKLOAD;KINVAR;KDLT2;KINVER;KLUBKSB;KLUDCMP;KMATADD;KMULBTC;KMULBTV;KMULTB;KMVMLT1;KMVMLT2;KNULL;KNULL1;KFORMMATX;KDMEMCP,none (ABA_PARAM only),1556,,yes,,,,,,not classified,present,abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,passed (slurm 791506),none
UMAT_PCLI_R,archived Abaqus paired round,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/UMAT_PCLI_R.for,fixed,single_file,19,KUHARD;KSPECTRAL;KPROYECTOR;KCLEAR;KMMULT;KSMULT;KUPDMAT;KMTRAN;KMAVEC;KCLEARV;KUPDVEC;KVECSUB;KMATSUB;KIDENTITY;KINVERSE;KLUDCMP;KLUBKSB;KCOPYMAT,none (ABA_PARAM only),904,,yes,,,,,,not classified,present,abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,passed (slurm 791506),none
UMAT_VPDCL_R,archived Abaqus paired round,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/UMAT_VPDCL_R.for,fixed,single_file,21,VSPRATE;KDAMACAL;KUHARDNLIN;KSPECTRAL;KPROYECTOR;KCLEAR;KMMULT;KSMULT;KUPDMAT;KMTRAN;KMAVEC;KCLEARV;KUPDVEC;KVECSUB;KMATSUB;KIDENTITY;KINVERSE;KLUDCMP;KLUBKSB;KCOPYMAT,none (ABA_PARAM only),1079,,yes,,,,,,not classified,present,abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,failed_execution (slurm 791506),none
code_exp,archived Abaqus paired round,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/plasticity_exp/code_exp.f,fixed,single_file,6,KMLT1;KEFFP;DOTPROD;DYADICPROD;KDEVIA,none (ABA_PARAM only),357,,yes,,,,,,not classified,present,abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,passed (slurm 791506),none
elastic,archived Abaqus paired round,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/elasticity/elastic.f,fixed,single_file,1,none,none (ABA_PARAM only),95,,yes,,,,,,not classified,present,abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,passed (slurm 791506),none
spin_elas_def,archived Abaqus paired round,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/spin/spin_elas_def.f,fixed,single_file,12,KINVER;KMLT;KMLT1;KMLT2;KEFFP;KEFFPS;KTRACE;KDEVIA;KTRANS;KTENPROD;DISP,none (ABA_PARAM only),480,,yes,,,,,,not classified,present,abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,passed (slurm 791506),none
spin_elastic,archived Abaqus paired round,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/spin/spin_elastic.f,fixed,single_file,1,none,none (ABA_PARAM only),92,,yes,,,,,,not classified,present,abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,passed (slurm 791506),none
visco_beam,archived Abaqus paired round,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/visco/visco_beam.f,fixed,single_file,3,KMLT1;DISP,none (ABA_PARAM only),213,,yes,,,,,,not classified,present,abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,passed (slurm 791506),none
