canonical_source_id,identity_kind,identity,origin,provenance,license,source_path,source_form,file_layout,n_subprograms,helper_routines,include_files,source_lines,kinematics,reads_deformation_gradient,ntens,nstatv,nprops,path_dependent,constitutive_class,classified_from,existing_tangent,derivative_families_requested,highest_stage_reached,transformation,compilation,primal_parity,numerical_verification,higher_order_verified,internal_jacobian,abaqus,failure_category_and_blocker,aliases,validation_events
dc956b716edc088fbac7c0f525bbf832,single_file,sweep_maxwell_ve,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_maxwell_ve/umat.for,fixed,single_file,2,OF,none (ABA_PARAM only),89,small_strain,yes,6,6,3,no,linear viscoelasticity,Maxwell branch relaxed over DTIME; the only model with a helper subroutine,present,DSIGMA_DP;DSTATEV_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_maxwell_ve,parameter_sensitivity benchmark set:derivatives_verified
855af2b7c3dacb9d067e01c6304138c5,single_file,sweep_mooney_small,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_mooney_small/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),47,small_strain,yes,6,0,2,no,"hyperelasticity (Mooney-Rivlin, small strain)",Mooney-Rivlin constants in a small-strain stiffness,present,DSIGMA_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_mooney_small,parameter_sensitivity benchmark set:derivatives_verified
610d0b66cf3a1bf4cd7cb6cc7cfdb327,single_file,sweep_perzyna_linear,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_perzyna_linear/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),121,small_strain,yes,6,1,4,no,viscoplasticity (Perzyna),rate-dependent overstress divided by a viscosity,present,DSIGMA_DP;DSTATEV_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_perzyna_linear,parameter_sensitivity benchmark set:derivatives_verified
e81602f2cdc49b11407956d6b3342b8e,single_file,sweep_real_ECL_TEMP,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_real_ECL_TEMP/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),75,small_strain,yes,6,0,5,no,thermoelasticity,temperature-dependent stiffness driven by TEMP/DTEMP,present,DSIGMA_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_real_ECL_TEMP,parameter_sensitivity benchmark set:derivatives_verified
3e75c0c0a08f04676d546ec724284954,single_file,sweep_real_PCO,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_real_PCO/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),120,small_strain,yes,6,1,4,no,"J2 plasticity, isotropic hardening",EQPLAS-driven yield surface,present,DSIGMA_DP;DSTATEV_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_real_PCO,parameter_sensitivity benchmark set:derivatives_verified
580f20805d5b7b89e08a19084b90a379,single_file,sweep_thermoelastic,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_thermoelastic/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),59,small_strain,yes,6,0,3,no,thermoelasticity,thermal expansion ALPHA times DTEMP subtracted from the strain increment,present,DSIGMA_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_thermoelastic,parameter_sensitivity benchmark set:derivatives_verified
d2d3202099e586c7c1d438205111859e,single_file,sweep_transiso,parameter_sensitivity benchmark set,synthesised or reduced benchmark imported from the authors' oti_provider working tree; see IMPORT_PROVENANCE.json,this repository's licence (GPL-3.0),parameter_sensitivity/models/sweep_transiso/umat.for,fixed,single_file,1,none,none (ABA_PARAM only),75,small_strain,yes,6,0,5,no,anisotropic elasticity (transversely isotropic),13 DDSDDE assignments with a single symmetry axis,present,DSIGMA_DP;abaqus_paired_DDSDDE,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),"internal_jacobian: this model integrates its constitutive law without a local Newton iteration, so it has no internal Jacobian",sweep_transiso,parameter_sensitivity benchmark set:derivatives_verified
71d6e827ce64823a571212c35ba42752,single_file,UMAT_NKH_1.02,UMATs/ICP archive;external corpus (pinned snapshot),"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_NKH_1.02.for,fixed,single_file,12,VSPRATE;KDAMACAL;KUHARDNLIN;KUHARDKIN;UHARD;KPROYECTOR;KCLEAR;KMMULT;KSMULT;KTNORM;KTMULT,none (ABA_PARAM only),802,,yes,,,,,"viscoplastic damage, combined nonlinear isotropic/kinematic hardening, thermomechanical",declared in internal_jacobian_sources.json,present,internal_jacobian;abaqus_paired_DDSDDE,not_attempted,succeeded,succeeded,not_attempted,not_attempted,not_attempted,blocked:not_started,passed (slurm 791506),internal_jacobian: this model's 24 material constants live in an Abaqus include deck that an archived job manifest references but that is not present in either repository; no property vector for it exists here,UMAT_NKH_1.02;jgomezc1_UMAT_NKH_1.02,UMATs/ICP archive:not_attempted;external corpus (pinned snapshot):generated_compiled
e1fc2b536d647ecd7cb64d10a2c895fe,single_file,UMAT_PCL,UMATs/ICP archive;external corpus (pinned snapshot),"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_PCL.for,fixed,single_file,21,KNIEHARD;KUHARDNLIN;KUHARDKIN;UHARD;KPROYECTOR;KCLEAR;KMMULT;KSMULT;KUPDMAT;KMTRAN;KMAVEC;KCLEARV;KUPDVEC;KVECSUB;KMATSUB;KIDENTITY;KINVERSE;KLUDCMP;KLUBKSB;KCOPYMAT,none (ABA_PARAM only),950,small_strain,yes,4,9,6,yes (carries state),"plasticity, combined isotropic/kinematic hardening",declared in internal_jacobian_sources.json,present,higher_order_stress;internal_jacobian;abaqus_paired_DDSDDE,jacobian_verified,succeeded,succeeded,succeeded,succeeded,not_verified,succeeded,passed (slurm 791506),none,UMAT_PCL;jgomezc1_UMAT_PCL,UMATs/ICP archive:jacobian_verified;external corpus (pinned snapshot):derivatives_verified
597eaeddf4ffd757e848ed8588fdea75,single_file,UMAT_PCLI,UMATs/ICP archive,"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_PCLI.for,fixed,single_file,19,KUHARD;KSPECTRAL;KPROYECTOR;KCLEAR;KMMULT;KSMULT;KUPDMAT;KMTRAN;KMAVEC;KCLEARV;KUPDVEC;KVECSUB;KMATSUB;KIDENTITY;KINVERSE;KLUDCMP;KLUBKSB;KCOPYMAT,none (ABA_PARAM only),905,,yes,,,,,"plasticity, isotropic hardening",declared in internal_jacobian_sources.json,present,internal_jacobian;abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,blocked:not_started,passed (slurm 791506),internal_jacobian: no property vector for this source exists in either repository,UMAT_PCLI,UMATs/ICP archive:not_attempted
63d29dc059c518af8e0abf8b4554b1b4,single_file,UMAT_PCLK,UMATs/ICP archive;external corpus (pinned snapshot),"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_PCLK.for,fixed,single_file,18,KUHARDNLIN;KPROYECTOR;KCLEAR;KMMULT;KSMULT;KUPDMAT;KMTRAN;KMAVEC;KCLEARV;KUPDVEC;KVECSUB;KMATSUB;KIDENTITY;KINVERSE;KLUDCMP;KLUBKSB;KCOPYMAT,none (ABA_PARAM only),824,small_strain,yes,4,14,6,yes (carries state),"plasticity, kinematic hardening",declared in internal_jacobian_sources.json,present,higher_order_stress;internal_jacobian;abaqus_paired_DDSDDE,jacobian_verified,succeeded,succeeded,succeeded,succeeded,not_verified,succeeded,passed (slurm 791506),none,UMAT_PCLK;jgomezc1_UMAT_PCLK,UMATs/ICP archive:jacobian_verified;external corpus (pinned snapshot):derivatives_verified
a676f0c974bb289877a569eac3c812f2,dependency_closure,UMAT_PCO,UMATs/ICP archive;external corpus (pinned snapshot),"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_PCO.for,fixed,multi_file,4,KUHARD;KSPECTRAL;KPROYECTOR,none (ABA_PARAM only),413,,yes,,,,,"plasticity, combined hardening",declared in internal_jacobian_sources.json,present,internal_jacobian;abaqus_paired_DDSDDE,not_attempted,succeeded,succeeded,succeeded,succeeded,not_attempted,succeeded,passed (slurm 791506),internal_jacobian: no property vector for this source exists in either repository,UMAT_PCO;jgomezc1_UMAT_PCO,UMATs/ICP archive:not_attempted;external corpus (pinned snapshot):derivatives_verified
419dad1b5328f82526e6bf3bcb5734a8,single_file,UMAT_VPDCL,UMATs/ICP archive;external corpus (pinned snapshot),"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_VPDCL.for,fixed,single_file,10,VSPRATE;KDAMACAL;KUHARDNLIN;KUHARDKIN;UHARD;KPROYECTOR;KCLEAR;KMMULT;KSMULT,none (ABA_PARAM only),681,,yes,,,,,"viscoplastic damage, classical theory",declared in internal_jacobian_sources.json,present,internal_jacobian;abaqus_paired_DDSDDE,jacobian_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,succeeded,passed (slurm 791506),none,UMAT_VPDCL;jgomezc1_UMAT_VPDCL,UMATs/ICP archive:jacobian_verified;external corpus (pinned snapshot):derivatives_verified
8603a12db0823e1114a32931d95f9fcf,dependency_closure,UMAT_VPDCO,UMATs/ICP archive;external corpus (pinned snapshot),"Universidad EAFIT, Laboratorio de Mecanica Aplicada",not stated in the source header; distributed under this repository's licence,UMATs/UMATs/ICP/UMAT_VPDCO.for,fixed,multi_file,6,VSPRATE;KDAMACAL;KUHARDNLIN;KSPECTRAL;KPROYECTOR,none (ABA_PARAM only),582,,yes,,,,,"viscoplastic damage, combined hardening",declared in internal_jacobian_sources.json,present,internal_jacobian;abaqus_paired_DDSDDE,not_attempted,succeeded,succeeded,succeeded,succeeded,not_attempted,succeeded,passed (slurm 791506),internal_jacobian: no property vector for this source exists in either repository,UMAT_VPDCO;jgomezc1_UMAT_VPDCO,UMATs/ICP archive:not_attempted;external corpus (pinned snapshot):derivatives_verified
f16ab8d2cd6fd6ec2377b26f8ed9238b,single_file,code_imp,higher-order study source,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/plasticity_imp/code_imp.f,fixed,single_file,6,KMLT1;KEFFP;DOTPROD;DYADICPROD;KDEVIA,none (ABA_PARAM only),353,small_strain,yes,4,2,2,yes (carries state),see the study's model notes,higher-order convergence study,present,higher_order_stress;abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_verified,not_attempted,passed (slurm 791506),none,code_imp,higher-order study source:not_attempted
0274d7910de61f0bc749aa6861c4e0fe,single_file,j2,higher-order study source,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/generic_ps/j2_props.f,fixed,single_file,1,none,none (ABA_PARAM only),116,,yes,,,,,see the study's model notes,higher-order convergence study,present,higher_order_stress,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,verified,not_attempted,blocked_by_external_dependency,none,j2,higher-order study source:not_attempted
616699c08d50aab2e657aa92159fee4d,single_file,visco_imp,higher-order study source;archived Abaqus paired round,Universidad EAFIT / repository UMAT archive,this repository's licence (GPL-3.0),UMATs/UMATs/ICP/visco/visco_imp.f,fixed,single_file,3,KMLT1;DISP,none (ABA_PARAM only),213,small_strain,yes,4,3,1,yes (carries state),see the study's model notes,higher-order convergence study,present,higher_order_stress;abaqus_paired_DDSDDE,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,not_verified,not_attempted,passed (slurm 791506),none,visco_imp;visco_beam,archived Abaqus paired round:not_attempted;higher-order study source:not_attempted
1ce179da0c49ddf450f8efb19a198b41,dependency_closure,jgomezc1_UMAT_ECO,external corpus (pinned snapshot);archived Abaqus paired round,https://github.com/jgomezc1/ABAQUS-US.git @ 54181407aa7a,MIT,permissive/jgomezc1_ABAQUS-US/UMATS/UMAT_ECO.for,fixed,multi_file,4,KCLEARV;KMAVEC;KUPDVEC,ABA_PARAM only,,small_strain,,,,,,Cosserat elasticity,declared in corpus_snapshot.json,present,DSIGMA_DP;DSTATEV_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),none,jgomezc1_UMAT_ECO;UMAT_ECO,archived Abaqus paired round:not_attempted;external corpus (pinned snapshot):derivatives_verified
7a9020f367817e4a0679b864fb78bc7e,dependency_closure,ngrilli_umat,external corpus (pinned snapshot),https://github.com/ngrilli/Oxford_Crystal_Plasticity.git @ 85102ed35dc4,MIT,permissive/ngrilli_Oxford_Crystal_Plasticity/umat.for,fixed,multi_file,26,KCRSS;KCURLET;KDETER;KDIRNS;KDOTPROD;KFINDNEIGHBOURHOOD;KGMATVEC6;KGNDL2ET;KHARDENING;KMAT;KMATERIALPARAM;KMATVEC6;KRHOTWININIT;KSLIP0;KSLIP5ET;KSLIP6ET;KSLIPCREEPPOWERLAW;KSLIPPOWERLAW;KTWINROT;KTWINVOLFRACINTEGRAL;KVECMAT6;KVECPROD;LAPINVERSE;ROTORD4SIG;TRACE,ABA_PARAM only,,small_strain,,,,,,"crystal plasticity, finite strain, COMMON-block state",declared in corpus_snapshot.json,present,DSIGMA_DP;DSTATEV_DP,dependencies_resolved,not_attempted,not_attempted,not_attempted,not_attempted,not_attempted,no_local_solve,blocked_by_external_dependency,"contract_constructed: the declared dimensions are too small for what this source addresses: it needs NTENS >= 0 and, at NTENS=6, NSTATV >= 125, but the contract declares NTENS=6 and NSTATV=0. Running it would read or write outside the driver's arrays",ngrilli_umat,external corpus (pinned snapshot):dependencies_resolved
fb23d6963fe5971aaba22f4fa6e82a9a,single_file,lucarini_neohookean,external corpus (pinned snapshot),https://github.com/sergiolucarini/UMAT4COMSOL.git @ e62506fd8426,MIT,permissive/sergiolucarini_UMAT4COMSOL/neohookean/umat.f,fixed,single_file,1,none,ABA_PARAM only,,small_strain,,,,,,"neo-Hookean hyperelasticity, finite strain",declared in corpus_snapshot.json,present,DSIGMA_DP;DSTATEV_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,passed (local paired round),none,lucarini_neohookean,external corpus (pinned snapshot):derivatives_verified
4497f62852c0db7d48f73f40b1c03ef2,single_file,lucarini_elastoplastic,external corpus (pinned snapshot),https://github.com/sergiolucarini/UMAT4COMSOL.git @ e62506fd8426,MIT,permissive/sergiolucarini_UMAT4COMSOL/elastoplastic/umat.f,fixed,single_file,3,M33INV;M66INV,ABA_PARAM only,,small_strain,,,,,,"finite-strain J2 elastoplasticity, linear hardening",declared in corpus_snapshot.json,present,DSIGMA_DP;DSTATEV_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,none,lucarini_elastoplastic,external corpus (pinned snapshot):derivatives_verified
108518e08678d2939acf0eac4859de80,single_file,lucarini_crystalplasticity,external corpus (pinned snapshot),https://github.com/sergiolucarini/UMAT4COMSOL.git @ e62506fd8426,MIT,permissive/sergiolucarini_UMAT4COMSOL/crystalplasticity/umat.f,fixed,single_file,18,DFDX;DHLATN;DHSELF;F;GSLP0;GSLPINIT;HLATNT;HSELF;ITERATION;LATENTHARDEN;LINE;LINE1;LUBKSB;LUDCMP;ROTATION;SLIPSYS;STRAINRATE,ABA_PARAM only,,small_strain,,,,,,crystal plasticity (Huang/Kysar lineage),declared in corpus_snapshot.json,present,DSIGMA_DP;DSTATEV_DP,derivatives_verified,succeeded,succeeded,succeeded,succeeded,not_attempted,no_local_solve,blocked_by_external_dependency,none,lucarini_crystalplasticity,external corpus (pinned snapshot):derivatives_verified
