model,status,material_constants_source,nprops,ntens,nstatv,load_case,plasticity_expected,plasticity_reached,max_abs_difference,max_rel_difference,stress_pass,statev_pass,ddsdde_pass,convergence_pass,activation_pass,environment_caveat,blocker,seconds
sweep_j2_combined,passed,declared by the source's contract,5,6,7,single element plastic probe,True,True,126.52734375,0.0005641683645189149,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.89
sweep_j2_kinematic,passed,declared by the source's contract,4,6,6,single element plastic probe,True,True,2.5999324221315234e-12,1.1595502877865205e-17,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.82
sweep_lame_elastic,passed,declared by the source's contract,2,6,0,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.28
sweep_maxwell_ve,passed,declared by the source's contract,3,6,6,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.49
sweep_mooney_small,passed,declared by the source's contract,2,6,0,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.02
sweep_perzyna_linear,passed,declared by the source's contract,4,6,1,single element plastic probe,True,True,9.512100308806115e-13,4.1621417865253296e-18,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.88
sweep_real_ECL_TEMP,passed,declared by the source's contract,5,6,0,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.21
sweep_real_PCO,tangent_not_comparable,declared by the source's contract,4,6,1,single element plastic probe,True,True,106810.703125,0.3778337733361603,False,True,False,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting","the state the material reached and the convergence behaviour agree between the two builds; the returned tangents differ by 0.3778337733361603 relative, and the converged stress follows the tangent Abaqus was given. The source leaves DDSDDE at the elastic predictor (6 assignments to DDSDDE, 0 of them inside a yield branch), so replacing it is what the transform is for and the two tangents must differ. A paired run holds only those two and cannot say which is right; the offline route judges the generated tangent against an independent reference instead. Not counted as verified here.",39.57
sweep_thermoelastic,passed,declared by the source's contract,3,6,0,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.08
sweep_transiso,passed,declared by the source's contract,5,6,0,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.21
jgomezc1_UMAT_ECO,passed,declared by the source's contract,4,6,1,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.0
jgomezc1_UMAT_NKH_1.02,passed,declared by the source's contract,24,4,16,single element plastic probe,True,True,0.0703125,2.3868559027907848e-06,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,37.2
jgomezc1_UMAT_PCL,passed,declared by the source's contract,6,4,13,single element plastic probe,True,True,3.3023799352657063e-13,1.491471753217692e-18,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,35.43
jgomezc1_UMAT_PCLK,passed,declared by the source's contract,6,4,14,single element plastic probe,True,True,4.4560255279494504e-14,7.592456088627616e-19,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,35.43
jgomezc1_UMAT_PCO,passed,declared by the source's contract,8,6,14,single element plastic probe,True,True,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,40.79
jgomezc1_UMAT_VPDCL,failed,declared by the source's contract,24,4,16,single element plastic probe,True,True,0.236328125,7.888583986787339e-06,True,False,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",compared,35.74
jgomezc1_UMAT_VPDCO,failed,declared by the source's contract,26,6,22,single element plastic probe,True,True,9.05859375,0.00016058137798903642,True,False,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",compared,42.46
lucarini_crystalplasticity,transform_failed,,160,6,172,single element plastic probe,True,,,,,,,,,,transform_failed,0.47
lucarini_elastoplastic,failed_execution,declared by the source's contract,4,6,7,single element plastic probe,True,,,,False,True,True,True,True,,Abaqus ran but DDSDDE could not be extracted from one of the jobs.,75.53
lucarini_neohookean,passed,declared by the source's contract,2,6,1,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.25
