increment,branch,stress_component,order,directions,direction_pattern,recovery_factor,oti_derivative,oti_normalized,reference_value,reference_normalized,reference_classification,plateau_points,plateau_step_low,plateau_step_high,plateau_absolute_uncertainty,plateau_relative_uncertainty,structurally_invariant,affine_in_directions,affine_residual_over_rounding_floor,high_precision_value,absolute_error,relative_error,agreement_tolerance,agrees_with_reference,supports_verification,reference_justification
1,elastic,3,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,0.00016,0.00064,99761167181356.16,0.9568035169098046,False,True,0.05609506603441055,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0561 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,4,4,1|1|1|1,repeated,24,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,1,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,5e-06,2e-05,12.789512634277344,3.98348715852708,False,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,2,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2.5e-06,1e-05,1.9072418212890625,1.4299295291264358,False,True,0.061905148811941965,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0619 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,3,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,5e-06,2e-05,6.128236770629883,1.403481007128879,False,True,0.05609506603441055,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0561 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,4,3,1|1|2,mixed,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,1,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,0.00016,0.00064,618925048982733.2,12.971084737613873,False,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,2,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,2.5e-06,1e-05,906862.875,1.6105857859852521,False,True,0.061905148811941965,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0619 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,3,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,5e-06,2e-05,13912882.375,3.4214442918106216,False,True,0.05609506603441055,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0561 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,4,4,1|1|2|2,mixed,4,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,1,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,1e-05,4e-05,4.868069663643837e-05,6.039341421143847,False,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,2,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,5e-06,2e-05,7.624039426445961e-07,4.317073170731708,False,True,0.061905148811941965,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0619 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,3,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,5e-06,2e-05,3.174238372594118e-06,1.4703677739430543,False,True,0.05609506603441055,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0561 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
1,elastic,4,2,1|2,mixed,1,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,2.5e-06,0.00064,0.0,0.0,True,True,0.0,,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 1.600e-04, 8.000e-05, 4.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes"
2,inelastic,1,2,1|1,repeated,2,-12632571.032442875,-0.05263571263517865,-12632571.030735016,-0.05263571262806256,resolved,6,2.5e-06,8e-05,0.005431555211544037,8.599287030849184e-10,False,False,301039182965.58813,,0.0017078593373298645,1.3519491267253885e-10,12.632571030735015,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 8.60e-10 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,2,2,1|1,repeated,2,-12022165.687480252,-0.05009235703116772,-12022165.6875097,-0.05009235703129042,resolved,6,2.5e-06,8e-05,0.020213009789586067,3.3626237260373404e-09,False,False,2732095031959.737,,2.944841980934143e-05,2.4495103939497812e-12,12.0221656875097,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 3.36e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,3,2,1|1,repeated,2,24654736.719923124,0.10272806966634634,24654736.718994856,0.10272806966247856,resolved,7,2.5e-06,0.00016,3630.7182116545737,0.00029452500369694424,False,False,1505405429153.8691,,0.0009282678365707397,3.7650689486193956e-11,14522.872846618295,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 2.95e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,4,2,1|1,repeated,2,2297504.504403923,0.009572935435016345,2297504.5044177864,0.00957293543507411,resolved,6,2.5e-06,8e-05,0.0023696953430771828,2.062842826658736e-09,False,False,2569865318837.217,,1.3863202184438705e-05,6.034026117372857e-12,2.297504504417786,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 2.06e-09 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,1,3,1|1|1,repeated,6,22587327245.69626,0.09411386352373442,22587327660.390625,0.09411386525162761,resolved,6,2.5e-06,8e-05,13551.5146484375,1.1999219077342716e-06,False,False,301039182965.58813,,414.6943664550781,1.835960290168768e-08,54206.05859375,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 1.20e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,2,3,1|1|1,repeated,6,10555490611.365192,0.04398121088068831,10555490568.320312,0.043981210701334636,resolved,6,2.5e-06,8e-05,26566.248046875,5.033635883604881e-06,False,False,2732095031959.737,,43.04487991333008,4.077961098512902e-09,106264.9921875,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 5.03e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,3,3,1|1|1,repeated,6,-33142817857.061428,-0.13809507440442262,-33142817475.539062,-0.1380950728147461,resolved,6,2.5e-06,8e-05,12995.202880859375,7.841942158629355e-07,False,False,1505405429153.8691,,381.52236557006836,1.1511464462900584e-08,51980.8115234375,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 7.84e-07 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,4,3,1|1|1,repeated,6,-2737337505.3825912,-0.011405572939094132,-2737337470.0,-0.011405572791666669,resolved,6,2.5e-06,8e-05,2463.375244140625,1.7998330648947169e-06,False,False,2569865318837.217,,35.382591247558594,1.2925914921099806e-08,9853.5009765625,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 1.80e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,1,4,1|1|1|1,repeated,24,-48764580016206.625,-0.20318575006752765,-48764592542816.0,-0.20318580226173338,resolved,6,2.5e-06,8e-05,5154990592.0,0.00021142350722909642,False,False,301039182965.58813,,12526609.375,2.568791970116732e-07,20619962368.0,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 2.11e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,2,4,1|1|1|1,repeated,24,-6266027661366.242,-0.02610844858902601,-6266026446336.0,-0.026108443526400005,resolved,6,2.5e-06,8e-05,1109182660.0,0.00035403063472500473,False,False,2732095031959.737,,1215030.2421875,1.9390761475288338e-07,4436730640.0,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 3.54e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,3,4,1|1|1|1,repeated,24,55030607677572.83,0.22929419865655348,55030607261696.0,0.22929419692373337,resolved,6,2.5e-06,8e-05,783810560.0,2.8486349651662687e-05,False,False,1505405429153.8691,,415876.828125,7.557191330768226e-09,3135242240.0,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 2.85e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,4,4,1|1|1|1,repeated,24,3839727091227.5933,0.015998862880114973,3839726972928.0,0.015998862387200004,resolved,6,2.5e-06,8e-05,109838336.0,5.721153445253547e-05,False,False,2569865318837.217,,118299.59326171875,3.0809376316542865e-08,439353344.0,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 5.72e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,1,3,1|1|2,mixed,2,10555490611.365208,0.04398121088068837,10555490613.29699,0.04398121088873746,resolved,6,2.5e-06,8e-05,3034291.4303798676,0.0005749219134461647,False,False,301039182965.58813,,1.9317817687988281,1.8301203038021927e-10,12137165.72151947,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 5.75e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,2,3,1|1|2,mixed,2,-9907493251.520851,-0.04128122188133688,-9907493193.516148,-0.04128122163965062,resolved,6,2.5e-06,8e-05,2286431.793820381,0.0004615560665369343,False,False,7525422172725.473,,58.004703521728516,5.854629661485821e-09,9145727.175281525,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 4.62e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,3,3,1|1|2,mixed,2,-647997359.8443569,-0.002699988999351487,-647997339.2574463,-0.0026999889135726927,resolved,5,2.5e-06,4e-05,1054.411060333252,3.2543684871963323e-06,False,False,2052706159015.3115,,20.586910605430603,3.1770054224329956e-08,4217.644241333008,True,True,5 consecutive steps from 2.500e-06 to 4.000e-05 agree to 3.25e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,4,3,1|1|2,mixed,2,3458423807.5993776,0.014410099198330742,3458423807.2415714,0.014410099196839882,resolved,6,2.5e-06,8e-05,160413.2618522644,9.276668840665282e-05,False,False,2569865318837.217,,0.3578062057495117,1.0345932878448951e-10,641653.0474090576,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 9.28e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,1,4,1|1|2|2,mixed,4,27094651796747.535,0.11289438248644809,27094648831748.0,0.11289437013228334,resolved,5,2.5e-06,4e-05,1001620992.0,7.393496761813397e-05,False,False,301039182965.58813,,2964999.53515625,1.0943118523396505e-07,4006483968.0,True,True,5 consecutive steps from 2.500e-06 to 4.000e-05 agree to 7.39e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,2,4,1|1|2|2,mixed,4,14331361290971.115,0.05971400537904633,14331345684948.266,0.05971394035395112,resolved,5,2.5e-06,4e-05,6180637128.19043,0.0008625340933171051,False,False,7525422172725.473,,15606022.849609375,1.0889432990231936e-06,24722548512.76172,True,True,5 consecutive steps from 2.500e-06 to 4.000e-05 agree to 8.63e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,3,4,1|1|2|2,mixed,4,-41426013087718.67,-0.1726083878654945,-41426008174276.0,-0.17260836739281668,resolved,6,2.5e-06,8e-05,5751977061.9453125,0.00027769883295282477,False,False,2052706159015.3115,,4913442.671875,1.1860767880903534e-07,23007908247.78125,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 2.78e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,4,4,1|1|2|2,mixed,4,5172927368501.566,0.021553864035423198,5172928296180.0,0.021553867900750003,resolved,6,2.5e-06,8e-05,1172706648.4492188,0.0004534014706197322,False,False,2569865318837.217,,927678.43359375,1.7933332543557647e-07,4690826593.796875,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 4.53e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,1,2,1|2,mixed,1,-12022165.687480256,-0.05009235703116773,-12022165.687477186,-0.05009235703115494,resolved,6,2.5e-06,8e-05,485.27570960111916,8.073016496630114e-05,False,False,301039182965.58813,,3.069639205932617e-06,2.5533163372803017e-13,1941.1028384044766,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 8.07e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,2,2,1|2,mixed,1,-2074061.1509076182,-0.008641921462115076,-2074061.1508811598,-0.008641921462004832,resolved,6,2.5e-06,8e-05,365.2843113344861,0.000352240637822367,False,False,7525422172725.473,,2.6458408683538437e-05,1.275681224360123e-11,1461.1372453379445,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 3.52e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,3,2,1|2,mixed,1,14096226.838387888,0.05873427849328286,14096226.838412818,0.058734278493386735,resolved,6,2.5e-06,8e-05,119.9929997548461,1.7024839502136852e-05,False,False,2052706159015.3115,,2.492964267730713e-05,1.7685330239843184e-12,479.9719990193844,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 1.70e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
2,inelastic,4,2,1|2,mixed,1,-2313730.6564192944,-0.009640544401747058,-2313730.65641889,-0.009640544401745376,resolved,6,2.5e-06,8e-05,25.64722225512378,2.216958329524806e-05,False,False,2569865318837.217,,4.041939973831177e-07,1.7469362575189055e-13,102.58888902049512,True,True,6 consecutive steps from 2.500e-06 to 8.000e-05 agree to 2.22e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,inelastic,1,2,1|1,repeated,2,-6789513.585034737,-0.028289639937644738,-6789513.585082531,-0.028289639937843877,resolved,8,2.5e-06,0.00032,8.281418721191585,2.4394733488381166e-06,False,False,155542857825.80872,,4.7793611884117126e-05,7.0393278230013535e-12,33.12567488476634,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 2.44e-06 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,inelastic,2,2,1|1,repeated,2,-3823866.538705902,-0.015932777244607923,-3823866.5388032943,-0.015932777245013727,resolved,8,2.5e-06,0.00032,0.6914093303494155,3.616283797215354e-07,False,False,767242301003.3873,,9.739212691783905e-05,2.5469541347622084e-11,3.823866538803294,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 3.62e-07 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,inelastic,3,2,1|1,repeated,2,10613380.123740641,0.044222417182252664,10613380.12434864,0.044222417184786,resolved,9,2.5e-06,0.00064,1469.3412031475455,0.00027688468441390557,False,False,536536246957.40625,,0.0006079990416765213,5.728608930925624e-11,5877.364812590182,True,True,9 consecutive steps from 2.500e-06 to 6.400e-04 agree to 2.77e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,inelastic,4,2,1|1,repeated,2,1294436.2739758953,0.005393484474899564,1294436.2740770578,0.005393484475321075,resolved,9,2.5e-06,0.00064,40.937359275179915,6.325125476627815e-05,False,False,1462209024121.4783,,0.00010116258636116982,7.815184755487438e-11,163.74943710071966,True,True,9 consecutive steps from 2.500e-06 to 6.400e-04 agree to 6.33e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,inelastic,1,3,1|1|1,repeated,6,6799981984.708042,0.028333258269616846,6799981755.173828,0.028333257313224284,resolved,8,2.5e-06,0.00032,776306.388179779,0.0002283260209011941,False,False,155542857825.80872,,229.5342140197754,3.375512204060433e-08,3105225.552719116,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 2.28e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,inelastic,2,3,1|1|1,repeated,6,897117644.087549,0.003737990183698121,897117639.5859375,0.0037379901649414065,resolved,7,2.5e-06,0.00016,12244.864318847656,2.7298235545784705e-05,False,False,767242301003.3873,,4.5016114711761475,5.0178608384669096e-09,48979.457275390625,True,True,7 consecutive steps from 2.500e-06 to 1.600e-04 agree to 2.73e-05 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,inelastic,3,3,1|1|1,repeated,6,-7697099628.795591,-0.032071248453314966,-7697099034.868164,-0.03207124597861735,resolved,8,2.5e-06,0.00032,1433448.8398971558,0.00037246469959749135,False,False,536536246957.40625,,593.9274272918701,7.716250298993885e-08,5733795.359588623,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 3.72e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,inelastic,4,3,1|1|1,repeated,6,-838563461.1777644,-0.0034940144215740185,-838563380.7704468,-0.003494014086543528,resolved,8,2.5e-06,0.00032,182368.2469370365,0.0004349539966066299,False,False,1462209024121.4783,,80.40731763839722,9.588698896500989e-08,729472.987748146,True,True,8 consecutive steps from 2.500e-06 to 3.200e-04 agree to 4.35e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,inelastic,1,4,1|1|1|1,repeated,24,-7985001830277.361,-0.03327084095948901,-7985001327712.0,-0.033270838865466675,resolved,7,5e-06,0.00032,1389675330.328125,0.0003480714087060318,False,False,155542857825.80872,,502565.361328125,6.293866972619886e-08,5558701321.3125,True,True,7 consecutive steps from 5.000e-06 to 3.200e-04 agree to 3.48e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,inelastic,2,4,1|1|1|1,repeated,24,1633366353721.6074,0.006805693140506699,1633366549624.0,0.006805693956766668,resolved,7,5e-06,0.00032,174330223.5,0.00021346123874047834,False,False,767242301003.3873,,195902.392578125,1.199378012383207e-07,697320894.0,True,True,7 consecutive steps from 5.000e-06 to 3.200e-04 agree to 2.13e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
3,inelastic,3,4,1|1|1|1,repeated,24,6351635476555.756,0.026465147818982324,6351611887616.0,0.02646504953173334,resolved,7,5e-06,0.00032,1491727781.796875,0.0004697162887755652,False,False,536536246957.40625,,23588939.755859375,3.71385093630354e-06,5966911127.1875,True,True,7 consecutive steps from 5.000e-06 to 3.200e-04 agree to 4.70e-04 relative; the plateau is a genuine independent estimate and its own spread sets the agreement tolerance.
